time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
7.050000,-65.277888,-65.273186,-65.278479
7.100000,-65.279223,-65.274520,-65.279812
7.150000,-65.280553,-65.275850,-65.281142
7.200000,-65.281880,-65.277177,-65.282468
7.250000,-65.283204,-65.278500,-65.283791
7.300000,-65.284523,-65.279820,-65.285110
7.350000,-65.285840,-65.281136,-65.286425
7.400000,-65.287153,-65.282449,-65.287737
7.450000,-65.288462,-65.283758,-65.289046
7.500000,-65.289768,-65.285064,-65.290351
7.550000,-65.291071,-65.286366,-65.291653
7.600000,-65.292370,-65.287665,-65.292951
7.650000,-65.293665,-65.288961,-65.294246
7.700000,-65.294958,-65.290253,-65.295537
7.750000,-65.296247,-65.291542,-65.296825
7.800000,-65.297532,-65.292828,-65.298110
7.850000,-65.298815,-65.294110,-65.299392
7.900000,-65.300094,-65.295389,-65.300670
7.950000,-65.301369,-65.296665,-65.301945
8.000000,-65.302642,-65.297938,-65.303216
8.050000,-65.303911,-65.299207,-65.304485
8.100000,-65.305177,-65.300473,-65.305750
8.150000,-65.306440,-65.301736,-65.307012
8.200000,-65.307699,-65.302996,-65.308270
8.250000,-65.308955,-65.304252,-65.309526
8.300000,-65.310209,-65.305506,-65.310778
8.350000,-65.311459,-65.306756,-65.312027
8.400000,-65.312705,-65.308003,-65.313274
8.450000,-65.313949,-65.309247,-65.314516
8.500000,-65.315190,-65.310488,-65.315756
8.550000,-65.316427,-65.311726,-65.316993
8.600000,-65.317662,-65.312961,-65.318227
8.650000,-65.318893,-65.314193,-65.319457
8.700000,-65.320121,-65.315421,-65.320685
8.750000,-65.321347,-65.316647,-65.321909
8.800000,-65.322569,-65.317870,-65.323131
8.850000,-65.323788,-65.319089,-65.324349
8.900000,-65.325004,-65.320306,-65.325565
8.950000,-65.326217,-65.321520,-65.326777
9.000000,-65.327428,-65.322730,-65.327987
9.050000,-65.328635,-65.323938,-65.329193
9.100000,-65.329839,-65.325143,-65.330397
9.150000,-65.331041,-65.326345,-65.331597
9.200000,-65.332239,-65.327544,-65.332795
9.250000,-65.333435,-65.328740,-65.333990
9.300000,-65.334627,-65.329933,-65.335182
9.350000,-65.335817,-65.331124,-65.336371
9.400000,-65.337004,-65.332311,-65.337557
9.450000,-65.338188,-65.333496,-65.338740
9.500000,-65.339369,-65.334677,-65.339921
9.550000,-65.340547,-65.335856,-65.341098
9.600000,-65.341723,-65.337032,-65.342273
9.650000,-65.342895,-65.338206,-65.343445
9.700000,-65.344065,-65.339376,-65.344614
9.750000,-65.345232,-65.340544,-65.345780
9.800000,-65.346396,-65.341709,-65.346944
9.850000,-65.347558,-65.342871,-65.348105
9.900000,-65.348717,-65.344030,-65.349263
9.950000,-65.349872,-65.345187,-65.350418
10.000000,-65.351026,-65.346341,-65.351570
10.050000,-65.352176,-65.347492,-65.352720
10.100000,-65.353324,-65.348641,-65.353867
10.150000,-65.354469,-65.349786,-65.355011
10.200000,-65.355611,-65.350930,-65.356153
10.250000,-65.356750,-65.352070,-65.357292
10.300000,-65.357887,-65.353208,-65.358428
10.350000,-65.359021,-65.354343,-65.359561
10.400000,-65.360153,-65.355475,-65.360692
10.450000,-65.361282,-65.356605,-65.361820
10.500000,-65.362408,-65.357732,-65.362946
10.550000,-65.363531,-65.358856,-65.364069
10.600000,-65.364652,-65.359978,-65.365189
10.650000,-65.365771,-65.361097,-65.366306
10.700000,-65.366886,-65.362214,-65.367421
10.750000,-65.367999,-65.363327,-65.368534
10.800000,-65.369110,-65.364439,-65.369643
10.850000,-65.370217,-65.365548,-65.370751
10.900000,-65.371323,-65.366654,-65.371855
10.950000,-65.372425,-65.367757,-65.372957
11.000000,-65.373525,-65.368858,-65.374057
11.050000,-65.374623,-65.369957,-65.375154
11.100000,-65.375718,-65.371053,-65.376248
11.150000,-65.376810,-65.372146,-65.377340
11.200000,-65.377900,-65.373237,-65.378429
11.250000,-65.378988,-65.374326,-65.379516
11.300000,-65.380072,-65.375411,-65.380600
11.350000,-65.381155,-65.376495,-65.381682
11.400000,-65.382235,-65.377576,-65.382761
11.450000,-65.383312,-65.378654,-65.383837
11.500000,-65.384387,-65.379730,-65.384912
11.550000,-65.385459,-65.380803,-65.385983
11.600000,-65.386529,-65.381874,-65.387053
11.650000,-65.387596,-65.382943,-65.388119
11.700000,-65.388661,-65.384009,-65.389184
11.750000,-65.389724,-65.385072,-65.390246
11.800000,-65.390784,-65.386134,-65.391305
11.850000,-65.391842,-65.387192,-65.392362
11.900000,-65.392897,-65.388249,-65.393417
11.950000,-65.393949,-65.389303,-65.394469
12.000000,-65.395000,-65.390354,-65.395519
12.050000,-65.396048,-65.391403,-65.396566
12.100000,-65.397093,-65.392450,-65.397611
12.150000,-65.398136,-65.393494,-65.398654
12.200000,-65.399177,-65.394536,-65.399694
12.250000,-65.400216,-65.395575,-65.400732
12.300000,-65.401252,-65.396613,-65.401767
12.350000,-65.402285,-65.397647,-65.402800
12.400000,-65.403317,-65.398680,-65.403831
12.450000,-65.404345,-65.399710,-65.404859
12.500000,-65.405372,-65.400738,-65.405885
12.550000,-65.406396,-65.401763,-65.406909
12.600000,-65.407418,-65.402786,-65.407930
12.650000,-65.408438,-65.403807,-65.408949
12.700000,-65.409455,-65.404826,-65.409966
12.750000,-65.410470,-65.405842,-65.410980
12.800000,-65.411483,-65.406856,-65.411992
12.850000,-65.412493,-65.407867,-65.413002
12.900000,-65.413501,-65.408876,-65.414009
12.950000,-65.414507,-65.409883,-65.415015
13.000000,-65.415510,-65.410888,-65.416018
13.050000,-65.416511,-65.411891,-65.417018
13.100000,-65.417510,-65.412891,-65.418017
13.150000,-65.418507,-65.413889,-65.419013
13.200000,-65.419501,-65.414884,-65.420007
13.250000,-65.420494,-65.415878,-65.420998
13.300000,-65.421484,-65.416869,-65.421988
13.350000,-65.422471,-65.417858,-65.422975
13.400000,-65.423457,-65.418845,-65.423960
13.450000,-65.424440,-65.419829,-65.424942
13.500000,-65.425421,-65.420811,-65.425923
13.550000,-65.426400,-65.421791,-65.426901
13.600000,-65.427376,-65.422769,-65.427877
13.650000,-65.428351,-65.423745,-65.428851
13.700000,-65.429323,-65.424718,-65.429823
13.750000,-65.430293,-65.425690,-65.430792
13.800000,-65.431261,-65.426659,-65.431759
13.850000,-65.432226,-65.427626,-65.432724
13.900000,-65.433190,-65.428590,-65.433687
13.950000,-65.434151,-65.429553,-65.434648
14.000000,-65.435110,-65.430514,-65.435607
14.050000,-65.436067,-65.431472,-65.436563
14.100000,-65.437022,-65.432428,-65.437517
14.150000,-65.437975,-65.433382,-65.438470
14.200000,-65.438925,-65.434334,-65.439420
14.250000,-65.439874,-65.435284,-65.440368
14.300000,-65.440820,-65.436231,-65.441313
14.350000,-65.441764,-65.437177,-65.442257
14.400000,-65.442706,-65.438120,-65.443198
14.450000,-65.443646,-65.439061,-65.444138
14.500000,-65.444584,-65.440000,-65.445075
14.550000,-65.445519,-65.440937,-65.446010
14.600000,-65.446453,-65.441872,-65.446944
14.650000,-65.447385,-65.442805,-65.447875
14.700000,-65.448314,-65.443736,-65.448804
14.750000,-65.449241,-65.444665,-65.449730
14.800000,-65.450167,-65.445591,-65.450655
14.850000,-65.451090,-65.446516,-65.451578
14.900000,-65.452011,-65.447439,-65.452499
14.950000,-65.452930,-65.448359,-65.453417
15.000000,-65.453847,-65.449277,-65.454334
15.050000,-65.454762,-65.450194,-65.455248
15.100000,-65.455675,-65.451108,-65.456161
15.150000,-65.456586,-65.452020,-65.457071
15.200000,-65.457495,-65.452931,-65.457980
15.250000,-65.458402,-65.453839,-65.458886
15.300000,-65.459307,-65.454745,-65.459790
15.350000,-65.460210,-65.455649,-65.460693
15.400000,-65.461110,-65.456552,-65.461593
15.450000,-65.462009,-65.457452,-65.462491
15.500000,-65.462906,-65.458350,-65.463388
15.550000,-65.463801,-65.459246,-65.464282
15.600000,-65.464694,-65.460140,-65.465175
15.650000,-65.465585,-65.461033,-65.466065
15.700000,-65.466473,-65.461923,-65.466953
15.750000,-65.467360,-65.462811,-65.467840
15.800000,-65.468245,-65.463697,-65.468724
15.850000,-65.469128,-65.464582,-65.469607
15.900000,-65.470009,-65.465464,-65.470487
15.950000,-65.470888,-65.466345,-65.471366
16.000000,-65.471765,-65.467223,-65.472242
16.050000,-65.472640,-65.468100,-65.473117
16.100000,-65.473514,-65.468974,-65.473990
16.150000,-65.474385,-65.469847,-65.474861
16.200000,-65.475254,-65.470718,-65.475729
16.250000,-65.476122,-65.471586,-65.476596
16.300000,-65.476987,-65.472453,-65.477461
16.350000,-65.477851,-65.473318,-65.478325
16.400000,-65.478712,-65.474181,-65.479186
16.450000,-65.479572,-65.475042,-65.480045
16.500000,-65.480430,-65.475902,-65.480902
16.550000,-65.481286,-65.476759,-65.481758
16.600000,-65.482140,-65.477614,-65.482612
16.650000,-65.482992,-65.478468,-65.483463
16.700000,-65.483842,-65.479320,-65.484313
16.750000,-65.484691,-65.480169,-65.485161
16.800000,-65.485537,-65.481017,-65.486007
16.850000,-65.486382,-65.481863,-65.486851
16.900000,-65.487224,-65.482707,-65.487694
16.950000,-65.488065,-65.483550,-65.488534
17.000000,-65.488904,-65.484390,-65.489373
17.050000,-65.489742,-65.485229,-65.490209
17.100000,-65.490577,-65.486065,-65.491044
17.150000,-65.491410,-65.486900,-65.491877
17.200000,-65.492242,-65.487733,-65.492709
17.250000,-65.493072,-65.488565,-65.493538
17.300000,-65.493900,-65.489394,-65.494366
17.350000,-65.494726,-65.490222,-65.495191
17.400000,-65.495550,-65.491047,-65.496015
17.450000,-65.496373,-65.491871,-65.496837
17.500000,-65.497194,-65.492693,-65.497658
17.550000,-65.498013,-65.493514,-65.498476
17.600000,-65.498830,-65.494332,-65.499293
17.650000,-65.499645,-65.495149,-65.500108
17.700000,-65.500458,-65.495964,-65.500921
17.750000,-65.501270,-65.496777,-65.501732
17.800000,-65.502080,-65.497588,-65.502542
17.850000,-65.502888,-65.498398,-65.503349
17.900000,-65.503695,-65.499206,-65.504155
17.950000,-65.504499,-65.500012,-65.504960
18.000000,-65.505302,-65.500816,-65.505762
18.050000,-65.506103,-65.501618,-65.506563
18.100000,-65.506902,-65.502419,-65.507361
18.150000,-65.507700,-65.503218,-65.508159
18.200000,-65.508496,-65.504015,-65.508954
18.250000,-65.509290,-65.504811,-65.509748
18.300000,-65.510082,-65.505604,-65.510540
18.350000,-65.510873,-65.506396,-65.511330
18.400000,-65.511661,-65.507186,-65.512118
18.450000,-65.512448,-65.507975,-65.512905
18.500000,-65.513234,-65.508762,-65.513690
18.550000,-65.514017,-65.509547,-65.514473
18.600000,-65.514799,-65.510330,-65.515255
18.650000,-65.515580,-65.511112,-65.516034
18.700000,-65.516358,-65.511891,-65.516812
18.750000,-65.517135,-65.512670,-65.517589
18.800000,-65.517910,-65.513446,-65.518364
18.850000,-65.518683,-65.514221,-65.519137
18.900000,-65.519455,-65.514994,-65.519908
18.950000,-65.520225,-65.515765,-65.520677
19.000000,-65.520993,-65.516535,-65.521445
19.050000,-65.521760,-65.517303,-65.522212
19.100000,-65.522525,-65.518069,-65.522976
19.150000,-65.523288,-65.518834,-65.523739
19.200000,-65.524050,-65.519597,-65.524500
19.250000,-65.524810,-65.520358,-65.525260
19.300000,-65.525568,-65.521118,-65.526018
19.350000,-65.526324,-65.521876,-65.526774
19.400000,-65.527079,-65.522632,-65.527529
19.450000,-65.527833,-65.523387,-65.528281
19.500000,-65.528584,-65.524140,-65.529033
19.550000,-65.529334,-65.524891,-65.529782
19.600000,-65.530083,-65.525641,-65.530530
19.650000,-65.530829,-65.526389,-65.531277
19.700000,-65.531575,-65.527136,-65.532022
19.750000,-65.532318,-65.527881,-65.532765
19.800000,-65.533060,-65.528624,-65.533506
19.850000,-65.533800,-65.529365,-65.534246
19.900000,-65.534539,-65.530105,-65.534984
19.950000,-65.535276,-65.530844,-65.535721
20.000000,-65.536011,-65.531581,-65.536456
20.050000,-65.536745,-65.532316,-65.537189
20.100000,-65.537477,-65.533049,-65.537921
20.150000,-65.538208,-65.533781,-65.538651
20.200000,-65.538937,-65.534512,-65.539380
20.250000,-65.539664,-65.535240,-65.540107
20.300000,-65.540390,-65.535968,-65.540833
20.350000,-65.541114,-65.536693,-65.541557
20.400000,-65.541837,-65.537417,-65.542279
20.450000,-65.542558,-65.538140,-65.543000
20.500000,-65.543277,-65.538860,-65.543719
20.550000,-65.543995,-65.539580,-65.544436
20.600000,-65.544712,-65.540298,-65.545152
20.650000,-65.545427,-65.541014,-65.545867
20.700000,-65.546140,-65.541728,-65.546580
20.750000,-65.546852,-65.542441,-65.547291
20.800000,-65.547562,-65.543153,-65.548001
20.850000,-65.548270,-65.543863,-65.548709
20.900000,-65.548977,-65.544571,-65.549416
20.950000,-65.549683,-65.545278,-65.550121
21.000000,-65.550387,-65.545984,-65.550825
21.050000,-65.551089,-65.546687,-65.551527
21.100000,-65.551790,-65.547390,-65.552228
21.150000,-65.552490,-65.548091,-65.552927
21.200000,-65.553188,-65.548790,-65.553624
21.250000,-65.553884,-65.549488,-65.554321
21.300000,-65.554579,-65.550184,-65.555015
21.350000,-65.555272,-65.550878,-65.555708
21.400000,-65.555964,-65.551572,-65.556400
21.450000,-65.556655,-65.552263,-65.557090
21.500000,-65.557343,-65.552954,-65.557778
21.550000,-65.558031,-65.553642,-65.558465
21.600000,-65.558717,-65.554329,-65.559151
21.650000,-65.559401,-65.555015,-65.559835
21.700000,-65.560084,-65.555699,-65.560518
21.750000,-65.560765,-65.556382,-65.561199
21.800000,-65.561445,-65.557063,-65.561878
21.850000,-65.562124,-65.557743,-65.562556
21.900000,-65.562801,-65.558422,-65.563233
21.950000,-65.563476,-65.559098,-65.563908
22.000000,-65.564150,-65.559774,-65.564582
22.050000,-65.564823,-65.560448,-65.565254
22.100000,-65.565494,-65.561120,-65.565925
22.150000,-65.566164,-65.561791,-65.566595
22.200000,-65.566832,-65.562461,-65.567263
22.250000,-65.567499,-65.563129,-65.567929
22.300000,-65.568164,-65.563796,-65.568594
22.350000,-65.568828,-65.564461,-65.569258
22.400000,-65.569491,-65.565125,-65.569920
22.450000,-65.570152,-65.565787,-65.570581
22.500000,-65.570811,-65.566448,-65.571240
22.550000,-65.571470,-65.567107,-65.571898
22.600000,-65.572126,-65.567765,-65.572554
22.650000,-65.572782,-65.568422,-65.573210
22.700000,-65.573436,-65.569077,-65.573863
22.750000,-65.574088,-65.569731,-65.574515
22.800000,-65.574739,-65.570384,-65.575166
22.850000,-65.575389,-65.571035,-65.575816
22.900000,-65.576037,-65.571684,-65.576464
22.950000,-65.576684,-65.572332,-65.577110
23.000000,-65.577330,-65.572979,-65.577755
23.050000,-65.577974,-65.573625,-65.578399
23.100000,-65.578617,-65.574269,-65.579042
23.150000,-65.579258,-65.574911,-65.579683
23.200000,-65.579898,-65.575552,-65.580322
23.250000,-65.580537,-65.576192,-65.580961
23.300000,-65.581174,-65.576831,-65.581598
23.350000,-65.581810,-65.577468,-65.582233
23.400000,-65.582444,-65.578104,-65.582867
23.450000,-65.583077,-65.578738,-65.583500
23.500000,-65.583709,-65.579371,-65.584132
23.550000,-65.584339,-65.580003,-65.584762
23.600000,-65.584968,-65.580633,-65.585390
23.650000,-65.585596,-65.581262,-65.586018
23.700000,-65.586222,-65.581889,-65.586644
23.750000,-65.586847,-65.582515,-65.587269
23.800000,-65.587471,-65.583140,-65.587892
23.850000,-65.588093,-65.583764,-65.588514
23.900000,-65.588714,-65.584386,-65.589134
23.950000,-65.589333,-65.585007,-65.589754
24.000000,-65.589952,-65.585626,-65.590372
24.050000,-65.590569,-65.586245,-65.590988
24.100000,-65.591184,-65.586861,-65.591604
24.150000,-65.591799,-65.587477,-65.592218
24.200000,-65.592412,-65.588091,-65.592830
24.250000,-65.593023,-65.588704,-65.593442
24.300000,-65.593633,-65.589316,-65.594052
24.350000,-65.594242,-65.589926,-65.594661
24.400000,-65.594850,-65.590535,-65.595268
24.450000,-65.595457,-65.591142,-65.595874
24.500000,-65.596062,-65.591749,-65.596479
24.550000,-65.596665,-65.592354,-65.597083
24.600000,-65.597268,-65.592957,-65.597685
24.650000,-65.597869,-65.593560,-65.598286
24.700000,-65.598469,-65.594161,-65.598885
24.750000,-65.599068,-65.594761,-65.599484
24.800000,-65.599665,-65.595359,-65.600081
24.850000,-65.600261,-65.595957,-65.600677
24.900000,-65.600856,-65.596553,-65.601271
24.950000,-65.601449,-65.597147,-65.601864
25.000000,-65.602042,-65.597741,-65.602456
25.050000,-65.602633,-65.598333,-65.603047
25.100000,-65.603222,-65.598924,-65.603637
25.150000,-65.603811,-65.599514,-65.604225
25.200000,-65.604398,-65.600102,-65.604812
25.250000,-65.604984,-65.600689,-65.605397
25.300000,-65.605569,-65.601275,-65.605982
25.350000,-65.606152,-65.601859,-65.606565
25.400000,-65.606734,-65.602443,-65.607147
25.450000,-65.607315,-65.603025,-65.607728
25.500000,-65.607895,-65.603606,-65.608307
25.550000,-65.608473,-65.604185,-65.608885
25.600000,-65.609050,-65.604764,-65.609462
25.650000,-65.609626,-65.605341,-65.610038
25.700000,-65.610201,-65.605917,-65.610612
25.750000,-65.610775,-65.606492,-65.611186
25.800000,-65.611347,-65.607065,-65.611758
25.850000,-65.611918,-65.607637,-65.612328
25.900000,-65.612488,-65.608208,-65.612898
25.950000,-65.613056,-65.608778,-65.613466
26.000000,-65.613624,-65.609347,-65.614034
26.050000,-65.614190,-65.609914,-65.614600
26.100000,-65.614755,-65.610480,-65.615164
26.150000,-65.615319,-65.611045,-65.615728
26.200000,-65.615881,-65.611609,-65.616290
26.250000,-65.616443,-65.612171,-65.616851
26.300000,-65.617003,-65.612733,-65.617411
26.350000,-65.617562,-65.613293,-65.617970
26.400000,-65.618120,-65.613852,-65.618528
26.450000,-65.618676,-65.614410,-65.619084
26.500000,-65.619232,-65.614966,-65.619639
26.550000,-65.619786,-65.615521,-65.620193
26.600000,-65.620339,-65.616076,-65.620746
26.650000,-65.620891,-65.616629,-65.621298
26.700000,-65.621442,-65.617181,-65.621848
26.750000,-65.621991,-65.617731,-65.622397
26.800000,-65.622540,-65.618281,-65.622946
26.850000,-65.623087,-65.618829,-65.623493
26.900000,-65.623633,-65.619376,-65.624038
26.950000,-65.624178,-65.619922,-65.624583
27.000000,-65.624721,-65.620467,-65.625126
27.050000,-65.625264,-65.621011,-65.625669
27.100000,-65.625805,-65.621553,-65.626210
27.150000,-65.626345,-65.622095,-65.626750
27.200000,-65.626885,-65.622635,-65.627289
27.250000,-65.627423,-65.623174,-65.627827
27.300000,-65.627959,-65.623712,-65.628363
27.350000,-65.628495,-65.624248,-65.628899
27.400000,-65.629030,-65.624784,-65.629433
27.450000,-65.629563,-65.625319,-65.629966
27.500000,-65.630095,-65.625852,-65.630498
27.550000,-65.630626,-65.626384,-65.631029
27.600000,-65.631156,-65.626915,-65.631559
27.650000,-65.631685,-65.627445,-65.632087
27.700000,-65.632213,-65.627974,-65.632615
27.750000,-65.632740,-65.628502,-65.633141
27.800000,-65.633265,-65.629028,-65.633667
27.850000,-65.633789,-65.629554,-65.634191
27.900000,-65.634313,-65.630078,-65.634714
27.950000,-65.634835,-65.630602,-65.635236
28.000000,-65.635356,-65.631124,-65.635757
28.050000,-65.635876,-65.631645,-65.636277
28.100000,-65.636395,-65.632165,-65.636795
28.150000,-65.636913,-65.632684,-65.637313
28.200000,-65.637429,-65.633201,-65.637829
28.250000,-65.637945,-65.633718,-65.638345
28.300000,-65.638459,-65.634233,-65.638859
28.350000,-65.638973,-65.634748,-65.639372
28.400000,-65.639485,-65.635261,-65.639884
28.450000,-65.639996,-65.635774,-65.640395
28.500000,-65.640506,-65.636285,-65.640905
28.550000,-65.641015,-65.636795,-65.641414
28.600000,-65.641523,-65.637304,-65.641922
28.650000,-65.642030,-65.637812,-65.642428
28.700000,-65.642536,-65.638319,-65.642934
28.750000,-65.643041,-65.638825,-65.643439
28.800000,-65.643545,-65.639329,-65.643942
28.850000,-65.644047,-65.639833,-65.644445
28.900000,-65.644549,-65.640336,-65.644946
28.950000,-65.645049,-65.640837,-65.645446
29.000000,-65.645549,-65.641338,-65.645946
29.050000,-65.646047,-65.641837,-65.646444
29.100000,-65.646545,-65.642336,-65.646941
29.150000,-65.647041,-65.642833,-65.647437
29.200000,-65.647536,-65.643329,-65.647932
29.250000,-65.648030,-65.643824,-65.648426
29.300000,-65.648524,-65.644319,-65.648919
29.350000,-65.649016,-65.644812,-65.649411
29.400000,-65.649507,-65.645304,-65.649902
29.450000,-65.649997,-65.645795,-65.650392
29.500000,-65.650486,-65.646285,-65.650881
29.550000,-65.650974,-65.646774,-65.651368
29.600000,-65.651461,-65.647262,-65.651855
29.650000,-65.651947,-65.647749,-65.652341
29.700000,-65.652432,-65.648235,-65.652826
29.750000,-65.652916,-65.648720,-65.653309
29.800000,-65.653398,-65.649204,-65.653792
29.850000,-65.653880,-65.649686,-65.654274
29.900000,-65.654361,-65.650168,-65.654754
29.950000,-65.654841,-65.650649,-65.655234
30.000000,-65.655320,-65.651129,-65.655713
30.050000,-65.655798,-65.651608,-65.656190
30.100000,-65.656274,-65.652086,-65.656667
30.150000,-65.656750,-65.652562,-65.657143
