time_ms soma_mV AIS_mV
9.500000 -72.772152 -72.771367
9.525000 -72.772091 -72.771306
9.550000 -72.772030 -72.771246
9.575000 -72.771969 -72.771185
9.600000 -72.771909 -72.771124
9.625000 -72.771848 -72.771063
9.650000 -72.771787 -72.771002
9.675000 -72.771726 -72.770941
9.700000 -72.771666 -72.770881
9.725000 -72.771605 -72.770820
9.750000 -72.771544 -72.770759
9.775000 -72.771483 -72.770698
9.800000 -72.771423 -72.770638
9.825000 -72.771362 -72.770577
9.850000 -72.771301 -72.770516
9.875000 -72.771241 -72.770456
9.900000 -72.771180 -72.770395
9.925000 -72.771119 -72.770334
9.950000 -72.771059 -72.770274
9.975000 -72.770998 -72.770213
10.000000 -72.770938 -72.770153
10.025000 -72.770877 -72.770092
10.050000 -72.770817 -72.770032
10.075000 -72.770756 -72.769971
10.100000 -72.770696 -72.769911
10.125000 -72.770635 -72.769850
10.150000 -72.770575 -72.769790
10.175000 -72.770514 -72.769729
10.200000 -72.770454 -72.769669
10.225000 -72.770393 -72.769608
10.250000 -72.770333 -72.769548
10.275000 -72.770273 -72.769487
10.300000 -72.770212 -72.769427
10.325000 -72.770152 -72.769367
10.350000 -72.770092 -72.769306
10.375000 -72.770031 -72.769246
10.400000 -72.769971 -72.769186
10.425000 -72.769911 -72.769125
10.450000 -72.769850 -72.769065
10.475000 -72.769790 -72.769005
10.500000 -72.769730 -72.768944
10.525000 -72.769670 -72.768884
10.550000 -72.769609 -72.768824
10.575000 -72.769549 -72.768764
10.600000 -72.769489 -72.768704
10.625000 -72.769429 -72.768643
10.650000 -72.769369 -72.768583
10.675000 -72.769309 -72.768523
10.700000 -72.769248 -72.768463
10.725000 -72.769188 -72.768403
10.750000 -72.769128 -72.768343
10.775000 -72.769068 -72.768282
10.800000 -72.769008 -72.768222
10.825000 -72.768948 -72.768162
10.850000 -72.768888 -72.768102
10.875000 -72.768828 -72.768042
10.900000 -72.768768 -72.767982
10.925000 -72.768708 -72.767922
10.950000 -72.768648 -72.767862
10.975000 -72.768588 -72.767802
11.000000 -72.768528 -72.767742
11.025000 -72.768468 -72.767682
11.050000 -72.768408 -72.767622
11.075000 -72.768348 -72.767562
11.100000 -72.768288 -72.767502
11.125000 -72.768228 -72.767442
11.150000 -72.768168 -72.767383
11.175000 -72.768108 -72.767323
11.200000 -72.768049 -72.767263
11.225000 -72.767989 -72.767203
11.250000 -72.767929 -72.767143
11.275000 -72.767869 -72.767083
11.300000 -72.767809 -72.767023
11.325000 -72.767749 -72.766964
11.350000 -72.767690 -72.766904
11.375000 -72.767630 -72.766844
11.400000 -72.767570 -72.766784
11.425000 -72.767510 -72.766724
11.450000 -72.767451 -72.766665
11.475000 -72.767391 -72.766605
11.500000 -72.767331 -72.766545
11.525000 -72.767272 -72.766486
11.550000 -72.767212 -72.766426
11.575000 -72.767152 -72.766366
11.600000 -72.767093 -72.766306
11.625000 -72.767033 -72.766247
11.650000 -72.766973 -72.766187
11.675000 -72.766914 -72.766128
11.700000 -72.766854 -72.766068
11.725000 -72.766795 -72.766008
11.750000 -72.766735 -72.765949
11.775000 -72.766675 -72.765889
11.800000 -72.766616 -72.765830
11.825000 -72.766556 -72.765770
11.850000 -72.766497 -72.765710
11.875000 -72.766437 -72.765651
11.900000 -72.766378 -72.765591
11.925000 -72.766318 -72.765532
11.950000 -72.766259 -72.765472
11.975000 -72.766199 -72.765413
12.000000 -72.766140 -72.765353
12.025000 -72.766080 -72.765294
12.050000 -72.766021 -72.765235
12.075000 -72.765962 -72.765175
12.100000 -72.765902 -72.765116
12.125000 -72.765843 -72.765056
12.150000 -72.765783 -72.764997
12.175000 -72.765724 -72.764937
12.200000 -72.765665 -72.764878
12.225000 -72.765605 -72.764819
12.250000 -72.765546 -72.764759
12.275000 -72.765487 -72.764700
12.300000 -72.765427 -72.764641
12.325000 -72.765368 -72.764581
12.350000 -72.765309 -72.764522
12.375000 -72.765249 -72.764463
12.400000 -72.765190 -72.764403
12.425000 -72.765131 -72.764344
12.450000 -72.765072 -72.764285
12.475000 -72.765012 -72.764226
12.500000 -72.764953 -72.764166
12.525000 -72.764894 -72.764107
12.550000 -72.764835 -72.764048
12.575000 -72.764775 -72.763989
12.600000 -72.764716 -72.763930
12.625000 -72.764657 -72.763870
12.650000 -72.764598 -72.763811
12.675000 -72.764539 -72.763752
12.700000 -72.764480 -72.763693
12.725000 -72.764421 -72.763634
12.750000 -72.764361 -72.763575
12.775000 -72.764302 -72.763516
12.800000 -72.764243 -72.763456
12.825000 -72.764184 -72.763397
12.850000 -72.764125 -72.763338
12.875000 -72.764066 -72.763279
12.900000 -72.764007 -72.763220
12.925000 -72.763948 -72.763161
12.950000 -72.763889 -72.763102
12.975000 -72.763830 -72.763043
13.000000 -72.763771 -72.762984
13.025000 -72.763712 -72.762925
13.050000 -72.763653 -72.762866
13.075000 -72.763594 -72.762807
13.100000 -72.763535 -72.762748
13.125000 -72.763476 -72.762689
13.150000 -72.763417 -72.762630
13.175000 -72.763358 -72.762571
13.200000 -72.763299 -72.762512
13.225000 -72.763240 -72.762453
13.250000 -72.763181 -72.762394
13.275000 -72.763122 -72.762335
13.300000 -72.763064 -72.762276
13.325000 -72.763005 -72.762218
13.350000 -72.762946 -72.762159
13.375000 -72.762887 -72.762100
13.400000 -72.762828 -72.762041
13.425000 -72.762769 -72.761982
13.450000 -72.762710 -72.761923
13.475000 -72.762652 -72.761864
13.500000 -72.762593 -72.761806
13.525000 -72.762534 -72.761747
13.550000 -72.762475 -72.761688
13.575000 -72.762416 -72.761629
13.600000 -72.762358 -72.761570
13.625000 -72.762299 -72.761512
13.650000 -72.762240 -72.761453
13.675000 -72.762181 -72.761394
13.700000 -72.762123 -72.761335
13.725000 -72.762064 -72.761277
13.750000 -72.762005 -72.761218
13.775000 -72.761947 -72.761159
13.800000 -72.761888 -72.761101
13.825000 -72.761829 -72.761042
13.850000 -72.761771 -72.760983
13.875000 -72.761712 -72.760925
13.900000 -72.761653 -72.760866
13.925000 -72.761595 -72.760807
13.950000 -72.761536 -72.760749
13.975000 -72.761477 -72.760690
14.000000 -72.761419 -72.760631
14.025000 -72.761360 -72.760573
14.050000 -72.761302 -72.760514
14.075000 -72.761243 -72.760455
14.100000 -72.761185 -72.760397
14.125000 -72.761126 -72.760338
14.150000 -72.761067 -72.760280
14.175000 -72.761009 -72.760221
14.200000 -72.760950 -72.760163
14.225000 -72.760892 -72.760104
14.250000 -72.760833 -72.760046
14.275000 -72.760775 -72.759987
14.300000 -72.760716 -72.759929
14.325000 -72.760658 -72.759870
14.350000 -72.760599 -72.759812
14.375000 -72.760541 -72.759753
14.400000 -72.760482 -72.759695
14.425000 -72.760424 -72.759636
14.450000 -72.760366 -72.759578
14.475000 -72.760307 -72.759519
14.500000 -72.760249 -72.759461
14.525000 -72.760190 -72.759402
14.550000 -72.760132 -72.759344
14.575000 -72.760073 -72.759286
14.600000 -72.760015 -72.759227
14.625000 -72.759957 -72.759169
14.650000 -72.759898 -72.759110
14.675000 -72.759840 -72.759052
14.700000 -72.759782 -72.758994
14.725000 -72.759723 -72.758935
14.750000 -72.759665 -72.758877
14.775000 -72.759607 -72.758819
14.800000 -72.759548 -72.758760
14.825000 -72.759490 -72.758702
14.850000 -72.759432 -72.758644
14.875000 -72.759373 -72.758585
14.900000 -72.759315 -72.758527
14.925000 -72.759257 -72.758469
14.950000 -72.759199 -72.758411
14.975000 -72.759140 -72.758352
15.000000 -72.759082 -72.758294
15.025000 -72.759024 -72.758236
15.050000 -72.758966 -72.758178
15.075000 -72.758908 -72.758119
15.100000 -72.758849 -72.758061
15.125000 -72.758791 -72.758003
15.150000 -72.758733 -72.757945
15.175000 -72.758675 -72.757887
15.200000 -72.758617 -72.757828
15.225000 -72.758558 -72.757770
15.250000 -72.758500 -72.757712
15.275000 -72.758442 -72.757654
15.300000 -72.758384 -72.757596
15.325000 -72.758326 -72.757538
15.350000 -72.758268 -72.757479
15.375000 -72.758210 -72.757421
15.400000 -72.758152 -72.757363
15.425000 -72.758093 -72.757305
15.450000 -72.758035 -72.757247
15.475000 -72.757977 -72.757189
15.500000 -72.757919 -72.757131
15.525000 -72.757861 -72.757073
15.550000 -72.757803 -72.757015
15.575000 -72.757745 -72.756957
15.600000 -72.757687 -72.756899
15.625000 -72.757629 -72.756841
15.650000 -72.757571 -72.756783
15.675000 -72.757513 -72.756724
15.700000 -72.757455 -72.756666
15.725000 -72.757397 -72.756608
15.750000 -72.757339 -72.756550
15.775000 -72.757281 -72.756492
15.800000 -72.757223 -72.756435
15.825000 -72.757165 -72.756377
15.850000 -72.757107 -72.756319
15.875000 -72.757049 -72.756261
15.900000 -72.756991 -72.756203
15.925000 -72.756933 -72.756145
15.950000 -72.756875 -72.756087
15.975000 -72.756818 -72.756029
16.000000 -72.756760 -72.755971
16.025000 -72.756702 -72.755913
16.050000 -72.756644 -72.755855
16.075000 -72.756586 -72.755797
16.100000 -72.756528 -72.755739
16.125000 -72.756470 -72.755682
16.150000 -72.756412 -72.755624
16.175000 -72.756355 -72.755566
16.200000 -72.756297 -72.755508
16.225000 -72.756239 -72.755450
16.250000 -72.756181 -72.755392
16.275000 -72.756123 -72.755334
16.300000 -72.756066 -72.755277
16.325000 -72.756008 -72.755219
16.350000 -72.755950 -72.755161
16.375000 -72.755892 -72.755103
16.400000 -72.755834 -72.755045
16.425000 -72.755777 -72.754988
16.450000 -72.755719 -72.754930
16.475000 -72.755661 -72.754872
16.500000 -72.755603 -72.754814
16.525000 -72.755546 -72.754757
16.550000 -72.755488 -72.754699
16.575000 -72.755430 -72.754641
16.600000 -72.755373 -72.754583
16.625000 -72.755315 -72.754526
16.650000 -72.755257 -72.754468
16.675000 -72.755199 -72.754410
16.700000 -72.755142 -72.754353
16.725000 -72.755084 -72.754295
16.750000 -72.755026 -72.754237
16.775000 -72.754969 -72.754180
16.800000 -72.754911 -72.754122
16.825000 -72.754854 -72.754064
16.850000 -72.754796 -72.754007
16.875000 -72.754738 -72.753949
16.900000 -72.754681 -72.753891
16.925000 -72.754623 -72.753834
16.950000 -72.754565 -72.753776
16.975000 -72.754508 -72.753719
17.000000 -72.754450 -72.753661
17.025000 -72.754393 -72.753603
17.050000 -72.754335 -72.753546
17.075000 -72.754278 -72.753488
17.100000 -72.754220 -72.753431
17.125000 -72.754163 -72.753373
17.150000 -72.754105 -72.753316
17.175000 -72.754047 -72.753258
17.200000 -72.753990 -72.753201
17.225000 -72.753932 -72.753143
17.250000 -72.753875 -72.753085
17.275000 -72.753817 -72.753028
17.300000 -72.753760 -72.752970
17.325000 -72.753702 -72.752913
17.350000 -72.753645 -72.752855
17.375000 -72.753588 -72.752798
17.400000 -72.753530 -72.752741
17.425000 -72.753473 -72.752683
17.450000 -72.753415 -72.752626
17.475000 -72.753358 -72.752568
17.500000 -72.753300 -72.752511
17.525000 -72.753243 -72.752453
17.550000 -72.753185 -72.752396
17.575000 -72.753128 -72.752338
17.600000 -72.753071 -72.752281
17.625000 -72.753013 -72.752224
17.650000 -72.752956 -72.752166
17.675000 -72.752899 -72.752109
17.700000 -72.752841 -72.752051
17.725000 -72.752784 -72.751994
17.750000 -72.752726 -72.751937
17.775000 -72.752669 -72.751879
17.800000 -72.752612 -72.751822
17.825000 -72.752554 -72.751765
17.850000 -72.752497 -72.751707
17.875000 -72.752440 -72.751650
17.900000 -72.752382 -72.751593
17.925000 -72.752325 -72.751535
17.950000 -72.752268 -72.751478
17.975000 -72.752211 -72.751421
18.000000 -72.752153 -72.751363
18.025000 -72.752096 -72.751306
18.050000 -72.752039 -72.751249
18.075000 -72.751981 -72.751192
18.100000 -72.751924 -72.751134
18.125000 -72.751867 -72.751077
18.150000 -72.751810 -72.751020
18.175000 -72.751753 -72.750963
18.200000 -72.751695 -72.750905
18.225000 -72.751638 -72.750848
18.250000 -72.751581 -72.750791
18.275000 -72.751524 -72.750734
18.300000 -72.751467 -72.750676
18.325000 -72.751409 -72.750619
18.350000 -72.751352 -72.750562
18.375000 -72.751295 -72.750505
18.400000 -72.751238 -72.750448
18.425000 -72.751181 -72.750391
18.450000 -72.751124 -72.750333
18.475000 -72.751066 -72.750276
18.500000 -72.751009 -72.750219
18.525000 -72.750952 -72.750162
18.550000 -72.750895 -72.750105
18.575000 -72.750838 -72.750048
18.600000 -72.750781 -72.749991
18.625000 -72.750724 -72.749933
18.650000 -72.750667 -72.749876
18.675000 -72.750609 -72.749819
18.700000 -72.750552 -72.749762
18.725000 -72.750495 -72.749705
18.750000 -72.750438 -72.749648
18.775000 -72.750381 -72.749591
18.800000 -72.750324 -72.749534
18.825000 -72.750267 -72.749477
18.850000 -72.750210 -72.749420
18.875000 -72.750153 -72.749363
18.900000 -72.750096 -72.749306
18.925000 -72.750039 -72.749249
18.950000 -72.749982 -72.749192
18.975000 -72.749925 -72.749135
19.000000 -72.749868 -72.749078
19.025000 -72.749811 -72.749021
19.050000 -72.749754 -72.748964
19.075000 -72.749697 -72.748907
19.100000 -72.749640 -72.748850
19.125000 -72.749583 -72.748793
19.150000 -72.749526 -72.748736
19.175000 -72.749469 -72.748679
19.200000 -72.749412 -72.748622
19.225000 -72.749355 -72.748565
19.250000 -72.749299 -72.748508
19.275000 -72.749242 -72.748451
19.300000 -72.749185 -72.748394
19.325000 -72.749128 -72.748337
19.350000 -72.749071 -72.748280
19.375000 -72.749014 -72.748223
19.400000 -72.748957 -72.748166
19.425000 -72.748900 -72.748110
19.450000 -72.748843 -72.748053
19.475000 -72.748787 -72.747996
19.500000 -72.748730 -72.747939
19.525000 -72.748673 -72.747882
19.550000 -72.748616 -72.747825
19.575000 -72.748559 -72.747768
19.600000 -72.748502 -72.747712
19.625000 -72.748446 -72.747655
19.650000 -72.748389 -72.747598
19.675000 -72.748332 -72.747541
19.700000 -72.748275 -72.747484
19.725000 -72.748218 -72.747427
19.750000 -72.748162 -72.747371
19.775000 -72.748105 -72.747314
19.800000 -72.748048 -72.747257
19.825000 -72.747991 -72.747200
19.850000 -72.747934 -72.747144
19.875000 -72.747878 -72.747087
19.900000 -72.747821 -72.747030
19.925000 -72.747764 -72.746973
19.950000 -72.747708 -72.746917
19.975000 -72.747651 -72.746860
20.000000 -72.747594 -72.746803
20.025000 -72.747537 -72.746746
20.050000 -72.747481 -72.746690
20.075000 -72.747424 -72.746633
20.100000 -72.747367 -72.746576
20.125000 -72.747311 -72.746520
20.150000 -72.747254 -72.746463
20.175000 -72.747197 -72.746406
20.200000 -72.747141 -72.746349
20.225000 -72.747084 -72.746293
20.250000 -72.747027 -72.746236
20.275000 -72.746971 -72.746180
20.300000 -72.746914 -72.746123
20.325000 -72.746857 -72.746066
20.350000 -72.746801 -72.746010
20.375000 -72.746744 -72.745953
20.400000 -72.746688 -72.745896
20.425000 -72.746631 -72.745840
20.450000 -72.746574 -72.745783
20.475000 -72.746518 -72.745727
20.500000 -72.746461 -72.745670
20.525000 -72.746405 -72.745613
20.550000 -72.746348 -72.745557
20.575000 -72.746291 -72.745500
20.600000 -72.746235 -72.745444
20.625000 -72.746178 -72.745387
20.650000 -72.746122 -72.745330
20.675000 -72.746065 -72.745274
20.700000 -72.746009 -72.745217
20.725000 -72.745952 -72.745161
20.750000 -72.745896 -72.745104
20.775000 -72.745839 -72.745048
20.800000 -72.745783 -72.744991
20.825000 -72.745726 -72.744935
20.850000 -72.745670 -72.744878
20.875000 -72.745613 -72.744822
20.900000 -72.745557 -72.744765
20.925000 -72.745500 -72.744709
20.950000 -72.745444 -72.744652
20.975000 -72.745387 -72.744596
21.000000 -72.745331 -72.744539
21.025000 -72.745275 -72.744483
21.050000 -72.745218 -72.744427
21.075000 -72.745162 -72.744370
21.100000 -72.745105 -72.744314
21.125000 -72.745049 -72.744257
21.150000 -72.744992 -72.744201
21.175000 -72.744936 -72.744144
21.200000 -72.744880 -72.744088
21.225000 -72.744823 -72.744032
21.250000 -72.744767 -72.743975
21.275000 -72.744710 -72.743919
21.300000 -72.744654 -72.743862
21.325000 -72.744598 -72.743806
21.350000 -72.744541 -72.743750
21.375000 -72.744485 -72.743693
21.400000 -72.744429 -72.743637
21.425000 -72.744372 -72.743581
21.450000 -72.744316 -72.743524
21.475000 -72.744260 -72.743468
21.500000 -72.744203 -72.743412
21.525000 -72.744147 -72.743355
21.550000 -72.744091 -72.743299
21.575000 -72.744034 -72.743243
21.600000 -72.743978 -72.743186
21.625000 -72.743922 -72.743130
21.650000 -72.743866 -72.743074
21.675000 -72.743809 -72.743017
21.700000 -72.743753 -72.742961
21.725000 -72.743697 -72.742905
21.750000 -72.743641 -72.742849
21.775000 -72.743584 -72.742792
21.800000 -72.743528 -72.742736
21.825000 -72.743472 -72.742680
21.850000 -72.743416 -72.742624
21.875000 -72.743359 -72.742567
21.900000 -72.743303 -72.742511
21.925000 -72.743247 -72.742455
21.950000 -72.743191 -72.742399
21.975000 -72.743135 -72.742342
22.000000 -72.743078 -72.742286
22.025000 -72.743022 -72.742230
22.050000 -72.742966 -72.742174
22.075000 -72.742910 -72.742118
22.100000 -72.742854 -72.742062
22.125000 -72.742798 -72.742005
22.150000 -72.742741 -72.741949
22.175000 -72.742685 -72.741893
22.200000 -72.742629 -72.741837
22.225000 -72.742573 -72.741781
22.250000 -72.742517 -72.741725
22.275000 -72.742461 -72.741668
22.300000 -72.742405 -72.741612
22.325000 -72.742349 -72.741556
22.350000 -72.742292 -72.741500
22.375000 -72.742236 -72.741444
22.400000 -72.742180 -72.741388
22.425000 -72.742124 -72.741332
22.450000 -72.742068 -72.741276
22.475000 -72.742012 -72.741220
22.500000 -72.741956 -72.741164
22.525000 -72.741900 -72.741108
22.550000 -72.741844 -72.741051
22.575000 -72.741788 -72.740995
22.600000 -72.741732 -72.740939
22.625000 -72.741676 -72.740883
22.650000 -72.741620 -72.740827
22.675000 -72.741564 -72.740771
22.700000 -72.741508 -72.740715
22.725000 -72.741452 -72.740659
22.750000 -72.741396 -72.740603
22.775000 -72.741340 -72.740547
22.800000 -72.741284 -72.740491
22.825000 -72.741228 -72.740435
22.850000 -72.741172 -72.740379
22.875000 -72.741116 -72.740323
22.900000 -72.741060 -72.740267
22.925000 -72.741004 -72.740211
22.950000 -72.740948 -72.740155
22.975000 -72.740892 -72.740099
23.000000 -72.740836 -72.740043
23.025000 -72.740780 -72.739987
23.050000 -72.740724 -72.739932
23.075000 -72.740668 -72.739876
23.100000 -72.740612 -72.739820
23.125000 -72.740557 -72.739764
23.150000 -72.740501 -72.739708
23.175000 -72.740445 -72.739652
23.200000 -72.740389 -72.739596
23.225000 -72.740333 -72.739540
23.250000 -72.740277 -72.739484
23.275000 -72.740221 -72.739428
23.300000 -72.740165 -72.739373
23.325000 -72.740110 -72.739317
23.350000 -72.740054 -72.739261
23.375000 -72.739998 -72.739205
23.400000 -72.739942 -72.739149
23.425000 -72.739886 -72.739093
23.450000 -72.739830 -72.739037
23.475000 -72.739775 -72.738982
23.500000 -72.739719 -72.738926
23.525000 -72.739663 -72.738870
23.550000 -72.739607 -72.738814
23.575000 -72.739551 -72.738758
23.600000 -72.739496 -72.738703
23.625000 -72.739440 -72.738647
23.650000 -72.739384 -72.738591
23.675000 -72.739328 -72.738535
23.700000 -72.739272 -72.738479
23.725000 -72.739217 -72.738424
23.750000 -72.739161 -72.738368
23.775000 -72.739105 -72.738312
23.800000 -72.739049 -72.738256
23.825000 -72.738994 -72.738201
23.850000 -72.738938 -72.738145
23.875000 -72.738882 -72.738089
23.900000 -72.738827 -72.738033
23.925000 -72.738771 -72.737978
23.950000 -72.738715 -72.737922
23.975000 -72.738659 -72.737866
24.000000 -72.738604 -72.737811
24.025000 -72.738548 -72.737755
24.050000 -72.738492 -72.737699
24.075000 -72.738437 -72.737643
24.100000 -72.738381 -72.737588
24.125000 -72.738325 -72.737532
24.150000 -72.738270 -72.737476
24.175000 -72.738214 -72.737421
24.200000 -72.738159 -72.737365
24.225000 -72.738103 -72.737310
24.250000 -72.738047 -72.737254
24.275000 -72.737992 -72.737198
24.300000 -72.737936 -72.737143
24.325000 -72.737880 -72.737087
24.350000 -72.737825 -72.737031
24.375000 -72.737769 -72.736976
24.400000 -72.737714 -72.736920
24.425000 -72.737658 -72.736865
24.450000 -72.737602 -72.736809
24.475000 -72.737547 -72.736753
24.500000 -72.737491 -72.736698
24.525000 -72.737436 -72.736642
24.550000 -72.737380 -72.736587
24.575000 -72.737325 -72.736531
24.600000 -72.737269 -72.736476
24.625000 -72.737214 -72.736420
24.650000 -72.737158 -72.736364
24.675000 -72.737103 -72.736309
24.700000 -72.737047 -72.736253
24.725000 -72.736991 -72.736198
24.750000 -72.736936 -72.736142
24.775000 -72.736880 -72.736087
24.800000 -72.736825 -72.736031
24.825000 -72.736770 -72.735976
24.850000 -72.736714 -72.735920
24.875000 -72.736659 -72.735865
24.900000 -72.736603 -72.735809
24.925000 -72.736548 -72.735754
24.950000 -72.736492 -72.735698
24.975000 -72.736437 -72.735643
25.000000 -72.736381 -72.735588
25.025000 -72.736326 -72.735532
25.050000 -72.736270 -72.735477
25.075000 -72.736215 -72.735421
25.100000 -72.736160 -72.735366
25.125000 -72.736104 -72.735310
25.150000 -72.736049 -72.735255
25.175000 -72.735993 -72.735199
25.200000 -72.735938 -72.735144
25.225000 -72.735883 -72.735089
25.250000 -72.735827 -72.735033
25.275000 -72.735772 -72.734978
25.300000 -72.735716 -72.734922
25.325000 -72.735661 -72.734867
25.350000 -72.735606 -72.734812
25.375000 -72.735550 -72.734756
25.400000 -72.735495 -72.734701
25.425000 -72.735440 -72.734646
25.450000 -72.735384 -72.734590
25.475000 -72.735329 -72.734535
25.500000 -72.735274 -72.734480
25.525000 -72.735218 -72.734424
25.550000 -72.735163 -72.734369
25.575000 -72.735108 -72.734314
25.600000 -72.735052 -72.734258
25.625000 -72.734997 -72.734203
25.650000 -72.734942 -72.734148
25.675000 -72.734887 -72.734092
25.700000 -72.734831 -72.734037
25.725000 -72.734776 -72.733982
25.750000 -72.734721 -72.733927
25.775000 -72.734665 -72.733871
25.800000 -72.734610 -72.733816
25.825000 -72.734555 -72.733761
25.850000 -72.734500 -72.733705
25.875000 -72.734444 -72.733650
25.900000 -72.734389 -72.733595
25.925000 -72.734334 -72.733540
25.950000 -72.734279 -72.733485
25.975000 -72.734224 -72.733429
26.000000 -72.734168 -72.733374
26.025000 -72.734113 -72.733319
26.050000 -72.734058 -72.733264
26.075000 -72.734003 -72.733208
26.100000 -72.733948 -72.733153
26.125000 -72.733892 -72.733098
26.150000 -72.733837 -72.733043
26.175000 -72.733782 -72.732988
26.200000 -72.733727 -72.732933
26.225000 -72.733672 -72.732877
26.250000 -72.733617 -72.732822
26.275000 -72.733562 -72.732767
26.300000 -72.733506 -72.732712
26.325000 -72.733451 -72.732657
26.350000 -72.733396 -72.732602
26.375000 -72.733341 -72.732547
26.400000 -72.733286 -72.732491
26.425000 -72.733231 -72.732436
26.450000 -72.733176 -72.732381
26.475000 -72.733121 -72.732326
26.500000 -72.733066 -72.732271
26.525000 -72.733010 -72.732216
26.550000 -72.732955 -72.732161
26.575000 -72.732900 -72.732106
26.600000 -72.732845 -72.732051
26.625000 -72.732790 -72.731996
26.650000 -72.732735 -72.731940
26.675000 -72.732680 -72.731885
26.700000 -72.732625 -72.731830
26.725000 -72.732570 -72.731775
26.750000 -72.732515 -72.731720
26.775000 -72.732460 -72.731665
26.800000 -72.732405 -72.731610
26.825000 -72.732350 -72.731555
26.850000 -72.732295 -72.731500
26.875000 -72.732240 -72.731445
26.900000 -72.732185 -72.731390
26.925000 -72.732130 -72.731335
26.950000 -72.732075 -72.731280
26.975000 -72.732020 -72.731225
27.000000 -72.731965 -72.731170
27.025000 -72.731910 -72.731115
27.050000 -72.731855 -72.731060
27.075000 -72.731800 -72.731005
27.100000 -72.731745 -72.730950
27.125000 -72.731690 -72.730895
27.150000 -72.731635 -72.730840
27.175000 -72.731580 -72.730785
27.200000 -72.731525 -72.730730
27.225000 -72.731471 -72.730676
27.250000 -72.731416 -72.730621
27.275000 -72.731361 -72.730566
27.300000 -72.731306 -72.730511
27.325000 -72.731251 -72.730456
27.350000 -72.731196 -72.730401
27.375000 -72.731141 -72.730346
27.400000 -72.731086 -72.730291
27.425000 -72.731031 -72.730236
27.450000 -72.730977 -72.730181
27.475000 -72.730922 -72.730127
27.500000 -72.730867 -72.730072
27.525000 -72.730812 -72.730017
27.550000 -72.730757 -72.729962
27.575000 -72.730702 -72.729907
27.600000 -72.730647 -72.729852
27.625000 -72.730593 -72.729797
27.650000 -72.730538 -72.729743
27.675000 -72.730483 -72.729688
27.700000 -72.730428 -72.729633
27.725000 -72.730373 -72.729578
27.750000 -72.730319 -72.729523
27.775000 -72.730264 -72.729469
27.800000 -72.730209 -72.729414
27.825000 -72.730154 -72.729359
27.850000 -72.730099 -72.729304
27.875000 -72.730045 -72.729249
27.900000 -72.729990 -72.729195
27.925000 -72.729935 -72.729140
27.950000 -72.729880 -72.729085
27.975000 -72.729826 -72.729030
28.000000 -72.729771 -72.728976
28.025000 -72.729716 -72.728921
28.050000 -72.729661 -72.728866
28.075000 -72.729607 -72.728811
28.100000 -72.729552 -72.728757
28.125000 -72.729497 -72.728702
28.150000 -72.729443 -72.728647
28.175000 -72.729388 -72.728592
28.200000 -72.729333 -72.728538
28.225000 -72.729279 -72.728483
28.250000 -72.729224 -72.728428
28.275000 -72.729169 -72.728374
28.300000 -72.729114 -72.728319
28.325000 -72.729060 -72.728264
28.350000 -72.729005 -72.728210
28.375000 -72.728951 -72.728155
28.400000 -72.728896 -72.728100
28.425000 -72.728841 -72.728046
28.450000 -72.728787 -72.727991
28.475000 -72.728732 -72.727936
28.500000 -72.728677 -72.727882
28.525000 -72.728623 -72.727827
28.550000 -72.728568 -72.727772
28.575000 -72.728513 -72.727718
28.600000 -72.728459 -72.727663
28.625000 -72.728404 -72.727609
28.650000 -72.728350 -72.727554
28.675000 -72.728295 -72.727499
28.700000 -72.728241 -72.727445
28.725000 -72.728186 -72.727390
28.750000 -72.728131 -72.727336
28.775000 -72.728077 -72.727281
28.800000 -72.728022 -72.727226
28.825000 -72.727968 -72.727172
28.850000 -72.727913 -72.727117
28.875000 -72.727859 -72.727063
28.900000 -72.727804 -72.727008
28.925000 -72.727750 -72.726954
28.950000 -72.727695 -72.726899
28.975000 -72.727641 -72.726845
29.000000 -72.727586 -72.726790
29.025000 -72.727532 -72.726736
29.050000 -72.727477 -72.726681
29.075000 -72.727423 -72.726627
29.100000 -72.727368 -72.726572
29.125000 -72.727314 -72.726518
29.150000 -72.727259 -72.726463
29.175000 -72.727205 -72.726409
29.200000 -72.727150 -72.726354
29.225000 -72.727096 -72.726300
29.250000 -72.727041 -72.726245
29.275000 -72.726987 -72.726191
29.300000 -72.726932 -72.726136
29.325000 -72.726878 -72.726082
29.350000 -72.726823 -72.726027
29.375000 -72.726769 -72.725973
29.400000 -72.726715 -72.725919
29.425000 -72.726660 -72.725864
29.450000 -72.726606 -72.725810
29.475000 -72.726551 -72.725755
29.500000 -72.726497 -72.725701
29.525000 -72.726443 -72.725646
29.550000 -72.726388 -72.725592
29.575000 -72.726334 -72.725538
29.600000 -72.726279 -72.725483
29.625000 -72.726225 -72.725429
29.650000 -72.726171 -72.725374
29.675000 -72.726116 -72.725320
29.700000 -72.726062 -72.725266
29.725000 -72.726008 -72.725211
29.750000 -72.725953 -72.725157
29.775000 -72.725899 -72.725103
29.800000 -72.725845 -72.725048
29.825000 -72.725790 -72.724994
29.850000 -72.725736 -72.724940
29.875000 -72.725682 -72.724885
29.900000 -72.725627 -72.724831
29.925000 -72.725573 -72.724777
29.950000 -72.725519 -72.724722
29.975000 -72.725465 -72.724668
30.000000 -72.725410 -72.724614
30.025000 -72.725356 -72.724560
