time_ms soma_mV ais_mV
3.025000 -72.790774 -72.790102
3.050000 -72.790715 -72.790043
3.075000 -72.790655 -72.789983
3.100000 -72.790596 -72.789924
3.125000 -72.790537 -72.789865
3.150000 -72.790478 -72.789806
3.175000 -72.790420 -72.789748
3.200000 -72.790361 -72.789689
3.225000 -72.790302 -72.789630
3.250000 -72.790244 -72.789572
3.275000 -72.790185 -72.789513
3.300000 -72.790127 -72.789455
3.325000 -72.790069 -72.789397
3.350000 -72.790011 -72.789338
3.375000 -72.789953 -72.789280
3.400000 -72.789895 -72.789222
3.425000 -72.789837 -72.789165
3.450000 -72.789779 -72.789107
3.475000 -72.789721 -72.789049
3.500000 -72.789664 -72.788991
3.525000 -72.789606 -72.788934
3.550000 -72.789549 -72.788876
3.575000 -72.789491 -72.788819
3.600000 -72.789434 -72.788762
3.625000 -72.789377 -72.788704
3.650000 -72.789320 -72.788647
3.675000 -72.789263 -72.788590
3.700000 -72.789206 -72.788533
3.725000 -72.789149 -72.788476
3.750000 -72.789092 -72.788419
3.775000 -72.789035 -72.788363
3.800000 -72.788979 -72.788306
3.825000 -72.788922 -72.788249
3.850000 -72.788865 -72.788193
3.875000 -72.788809 -72.788136
3.900000 -72.788753 -72.788080
3.925000 -72.788696 -72.788024
3.950000 -72.788640 -72.787967
3.975000 -72.788584 -72.787911
4.000000 -72.788528 -72.787855
4.025000 -72.788472 -72.787799
4.050000 -72.788416 -72.787743
4.075000 -72.788360 -72.787687
4.100000 -72.788304 -72.787631
4.125000 -72.788248 -72.787575
4.150000 -72.788192 -72.787520
4.175000 -72.788137 -72.787464
4.200000 -72.788081 -72.787408
4.225000 -72.788026 -72.787353
4.250000 -72.787970 -72.787297
4.275000 -72.787915 -72.787242
4.300000 -72.787860 -72.787187
4.325000 -72.787804 -72.787131
4.350000 -72.787749 -72.787076
4.375000 -72.787694 -72.787021
4.400000 -72.787639 -72.786966
4.425000 -72.787584 -72.786911
4.450000 -72.787529 -72.786856
4.475000 -72.787474 -72.786801
4.500000 -72.787419 -72.786746
4.525000 -72.787364 -72.786691
4.550000 -72.787309 -72.786636
4.575000 -72.787255 -72.786582
4.600000 -72.787200 -72.786527
4.625000 -72.787145 -72.786472
4.650000 -72.787091 -72.786418
4.675000 -72.787036 -72.786363
4.700000 -72.786982 -72.786309
4.725000 -72.786928 -72.786254
4.750000 -72.786873 -72.786200
4.775000 -72.786819 -72.786146
4.800000 -72.786765 -72.786092
4.825000 -72.786711 -72.786037
4.850000 -72.786656 -72.785983
4.875000 -72.786602 -72.785929
4.900000 -72.786548 -72.785875
4.925000 -72.786494 -72.785821
4.950000 -72.786440 -72.785767
4.975000 -72.786387 -72.785713
5.000000 -72.786333 -72.785659
5.025000 -72.786279 -72.785606
5.050000 -72.786225 -72.785552
5.075000 -72.786172 -72.785498
5.100000 -72.786118 -72.785445
5.125000 -72.786064 -72.785391
5.150000 -72.786011 -72.785337
5.175000 -72.785957 -72.785284
5.200000 -72.785904 -72.785230
5.225000 -72.785850 -72.785177
5.250000 -72.785797 -72.785124
5.275000 -72.785744 -72.785070
5.300000 -72.785690 -72.785017
5.325000 -72.785637 -72.784964
5.350000 -72.785584 -72.784910
5.375000 -72.785531 -72.784857
5.400000 -72.785478 -72.784804
5.425000 -72.785425 -72.784751
5.450000 -72.785372 -72.784698
5.475000 -72.785319 -72.784645
5.500000 -72.785266 -72.784592
5.525000 -72.785213 -72.784539
5.550000 -72.785160 -72.784486
5.575000 -72.785107 -72.784433
5.600000 -72.785054 -72.784381
5.625000 -72.785001 -72.784328
5.650000 -72.784949 -72.784275
5.675000 -72.784896 -72.784222
5.700000 -72.784843 -72.784170
5.725000 -72.784791 -72.784117
5.750000 -72.784738 -72.784064
5.775000 -72.784686 -72.784012
5.800000 -72.784633 -72.783959
5.825000 -72.784581 -72.783907
5.850000 -72.784528 -72.783855
5.875000 -72.784476 -72.783802
5.900000 -72.784424 -72.783750
5.925000 -72.784371 -72.783697
5.950000 -72.784319 -72.783645
5.975000 -72.784267 -72.783593
6.000000 -72.784215 -72.783541
6.025000 -72.784162 -72.783489
6.050000 -72.784110 -72.783436
6.075000 -72.784058 -72.783384
6.100000 -72.784006 -72.783332
6.125000 -72.783954 -72.783280
6.150000 -72.783902 -72.783228
6.175000 -72.783850 -72.783176
6.200000 -72.783798 -72.783124
6.225000 -72.783746 -72.783072
6.250000 -72.783694 -72.783020
6.275000 -72.783643 -72.782969
6.300000 -72.783591 -72.782917
6.325000 -72.783539 -72.782865
6.350000 -72.783487 -72.782813
6.375000 -72.783436 -72.782761
6.400000 -72.783384 -72.782710
6.425000 -72.783332 -72.782658
6.450000 -72.783281 -72.782606
6.475000 -72.783229 -72.782555
6.500000 -72.783177 -72.782503
6.525000 -72.783126 -72.782452
6.550000 -72.783074 -72.782400
6.575000 -72.783023 -72.782349
6.600000 -72.782972 -72.782297
6.625000 -72.782920 -72.782246
6.650000 -72.782869 -72.782195
6.675000 -72.782817 -72.782143
6.700000 -72.782766 -72.782092
6.725000 -72.782715 -72.782041
6.750000 -72.782664 -72.781989
6.775000 -72.782612 -72.781938
6.800000 -72.782561 -72.781887
6.825000 -72.782510 -72.781836
6.850000 -72.782459 -72.781784
6.875000 -72.782408 -72.781733
6.900000 -72.782357 -72.781682
6.925000 -72.782305 -72.781631
6.950000 -72.782254 -72.781580
6.975000 -72.782203 -72.781529
7.000000 -72.782152 -72.781478
7.025000 -72.782101 -72.781427
7.050000 -72.782051 -72.781376
7.075000 -72.782000 -72.781325
7.100000 -72.781949 -72.781274
7.125000 -72.781898 -72.781223
7.150000 -72.781847 -72.781173
7.175000 -72.781796 -72.781122
7.200000 -72.781745 -72.781071
7.225000 -72.781695 -72.781020
7.250000 -72.781644 -72.780969
7.275000 -72.781593 -72.780919
7.300000 -72.781543 -72.780868
7.325000 -72.781492 -72.780817
7.350000 -72.781441 -72.780767
7.375000 -72.781391 -72.780716
7.400000 -72.781340 -72.780665
7.425000 -72.781289 -72.780615
7.450000 -72.781239 -72.780564
7.475000 -72.781188 -72.780514
7.500000 -72.781138 -72.780463
7.525000 -72.781087 -72.780413
7.550000 -72.781037 -72.780362
7.575000 -72.780987 -72.780312
7.600000 -72.780936 -72.780262
7.625000 -72.780886 -72.780211
7.650000 -72.780835 -72.780161
7.675000 -72.780785 -72.780110
7.700000 -72.780735 -72.780060
7.725000 -72.780685 -72.780010
7.750000 -72.780634 -72.779960
7.775000 -72.780584 -72.779909
7.800000 -72.780534 -72.779859
7.825000 -72.780484 -72.779809
7.850000 -72.780433 -72.779759
7.875000 -72.780383 -72.779708
7.900000 -72.780333 -72.779658
7.925000 -72.780283 -72.779608
7.950000 -72.780233 -72.779558
7.975000 -72.780183 -72.779508
8.000000 -72.780133 -72.779458
8.025000 -72.780083 -72.779408
8.050000 -72.780033 -72.779358
8.075000 -72.779983 -72.779308
8.100000 -72.779933 -72.779258
8.125000 -72.779883 -72.779208
8.150000 -72.779833 -72.779158
8.175000 -72.779783 -72.779108
8.200000 -72.779733 -72.779058
8.225000 -72.779683 -72.779008
8.250000 -72.779633 -72.778958
8.275000 -72.779584 -72.778909
8.300000 -72.779534 -72.778859
8.325000 -72.779484 -72.778809
8.350000 -72.779434 -72.778759
8.375000 -72.779384 -72.778709
8.400000 -72.779335 -72.778660
8.425000 -72.779285 -72.778610
8.450000 -72.779235 -72.778560
8.475000 -72.779186 -72.778511
8.500000 -72.779136 -72.778461
8.525000 -72.779086 -72.778411
8.550000 -72.779037 -72.778362
8.575000 -72.778987 -72.778312
8.600000 -72.778938 -72.778262
8.625000 -72.778888 -72.778213
8.650000 -72.778838 -72.778163
8.675000 -72.778789 -72.778114
8.700000 -72.778739 -72.778064
8.725000 -72.778690 -72.778015
8.750000 -72.778640 -72.777965
8.775000 -72.778591 -72.777916
8.800000 -72.778542 -72.777866
8.825000 -72.778492 -72.777817
8.850000 -72.778443 -72.777767
8.875000 -72.778393 -72.777718
8.900000 -72.778344 -72.777669
8.925000 -72.778295 -72.777619
8.950000 -72.778245 -72.777570
8.975000 -72.778196 -72.777521
9.000000 -72.778147 -72.777471
9.025000 -72.778097 -72.777422
9.050000 -72.778048 -72.777373
9.075000 -72.777999 -72.777323
9.100000 -72.777950 -72.777274
9.125000 -72.777900 -72.777225
9.150000 -72.777851 -72.777176
9.175000 -72.777802 -72.777127
9.200000 -72.777753 -72.777077
9.225000 -72.777704 -72.777028
9.250000 -72.777654 -72.776979
9.275000 -72.777605 -72.776930
9.300000 -72.777556 -72.776881
9.325000 -72.777507 -72.776832
9.350000 -72.777458 -72.776783
9.375000 -72.777409 -72.776734
9.400000 -72.777360 -72.776684
9.425000 -72.777311 -72.776635
9.450000 -72.777262 -72.776586
9.475000 -72.777213 -72.776537
9.500000 -72.777164 -72.776488
9.525000 -72.777115 -72.776439
9.550000 -72.777066 -72.776390
9.575000 -72.777017 -72.776341
9.600000 -72.776968 -72.776293
9.625000 -72.776919 -72.776244
9.650000 -72.776870 -72.776195
9.675000 -72.776821 -72.776146
9.700000 -72.776773 -72.776097
9.725000 -72.776724 -72.776048
9.750000 -72.776675 -72.775999
9.775000 -72.776626 -72.775950
9.800000 -72.776577 -72.775902
9.825000 -72.776528 -72.775853
9.850000 -72.776480 -72.775804
9.875000 -72.776431 -72.775755
9.900000 -72.776382 -72.775706
9.925000 -72.776333 -72.775658
9.950000 -72.776285 -72.775609
9.975000 -72.776236 -72.775560
10.000000 -72.776187 -72.775512
10.025000 -72.776139 -72.775463
10.050000 -72.776090 -72.775414
10.075000 -72.776041 -72.775366
10.100000 -72.775993 -72.775317
10.125000 -72.775944 -72.775268
10.150000 -72.775895 -72.775220
10.175000 -72.775847 -72.775171
10.200000 -72.775798 -72.775122
10.225000 -72.775750 -72.775074
10.250000 -72.775701 -72.775025
10.275000 -72.775653 -72.774977
10.300000 -72.775604 -72.774928
10.325000 -72.775556 -72.774880
10.350000 -72.775507 -72.774831
10.375000 -72.775459 -72.774783
10.400000 -72.775410 -72.774734
10.425000 -72.775362 -72.774686
10.450000 -72.775313 -72.774637
10.475000 -72.775265 -72.774589
10.500000 -72.775216 -72.774540
10.525000 -72.775168 -72.774492
10.550000 -72.775120 -72.774443
10.575000 -72.775071 -72.774395
10.600000 -72.775023 -72.774347
10.625000 -72.774974 -72.774298
10.650000 -72.774926 -72.774250
10.675000 -72.774878 -72.774202
10.700000 -72.774829 -72.774153
10.725000 -72.774781 -72.774105
10.750000 -72.774733 -72.774057
10.775000 -72.774684 -72.774008
10.800000 -72.774636 -72.773960
10.825000 -72.774588 -72.773912
10.850000 -72.774540 -72.773864
10.875000 -72.774491 -72.773815
10.900000 -72.774443 -72.773767
10.925000 -72.774395 -72.773719
10.950000 -72.774347 -72.773671
10.975000 -72.774299 -72.773622
11.000000 -72.774250 -72.773574
11.025000 -72.774202 -72.773526
11.050000 -72.774154 -72.773478
11.075000 -72.774106 -72.773430
11.100000 -72.774058 -72.773382
11.125000 -72.774010 -72.773333
11.150000 -72.773962 -72.773285
11.175000 -72.773913 -72.773237
11.200000 -72.773865 -72.773189
11.225000 -72.773817 -72.773141
11.250000 -72.773769 -72.773093
11.275000 -72.773721 -72.773045
11.300000 -72.773673 -72.772997
11.325000 -72.773625 -72.772949
11.350000 -72.773577 -72.772901
11.375000 -72.773529 -72.772853
11.400000 -72.773481 -72.772805
11.425000 -72.773433 -72.772757
11.450000 -72.773385 -72.772709
11.475000 -72.773337 -72.772661
11.500000 -72.773289 -72.772613
11.525000 -72.773241 -72.772565
11.550000 -72.773193 -72.772517
11.575000 -72.773145 -72.772469
11.600000 -72.773097 -72.772421
11.625000 -72.773050 -72.772373
11.650000 -72.773002 -72.772325
11.675000 -72.772954 -72.772277
11.700000 -72.772906 -72.772229
11.725000 -72.772858 -72.772182
11.750000 -72.772810 -72.772134
11.775000 -72.772762 -72.772086
11.800000 -72.772715 -72.772038
11.825000 -72.772667 -72.771990
11.850000 -72.772619 -72.771942
11.875000 -72.772571 -72.771895
11.900000 -72.772523 -72.771847
11.925000 -72.772476 -72.771799
11.950000 -72.772428 -72.771751
11.975000 -72.772380 -72.771703
12.000000 -72.772332 -72.771656
12.025000 -72.772285 -72.771608
12.050000 -72.772237 -72.771560
12.075000 -72.772189 -72.771513
12.100000 -72.772141 -72.771465
12.125000 -72.772094 -72.771417
12.150000 -72.772046 -72.771369
12.175000 -72.771998 -72.771322
12.200000 -72.771951 -72.771274
12.225000 -72.771903 -72.771226
12.250000 -72.771855 -72.771179
12.275000 -72.771808 -72.771131
12.300000 -72.771760 -72.771083
12.325000 -72.771713 -72.771036
12.350000 -72.771665 -72.770988
12.375000 -72.771617 -72.770941
12.400000 -72.771570 -72.770893
12.425000 -72.771522 -72.770845
12.450000 -72.771475 -72.770798
12.475000 -72.771427 -72.770750
12.500000 -72.771380 -72.770703
12.525000 -72.771332 -72.770655
12.550000 -72.771285 -72.770608
12.575000 -72.771237 -72.770560
12.600000 -72.771190 -72.770513
12.625000 -72.771142 -72.770465
12.650000 -72.771095 -72.770418
12.675000 -72.771047 -72.770370
12.700000 -72.771000 -72.770323
12.725000 -72.770952 -72.770275
12.750000 -72.770905 -72.770228
12.775000 -72.770857 -72.770180
12.800000 -72.770810 -72.770133
12.825000 -72.770762 -72.770085
12.850000 -72.770715 -72.770038
12.875000 -72.770668 -72.769991
12.900000 -72.770620 -72.769943
12.925000 -72.770573 -72.769896
12.950000 -72.770525 -72.769848
12.975000 -72.770478 -72.769801
13.000000 -72.770431 -72.769754
13.025000 -72.770383 -72.769706
13.050000 -72.770336 -72.769659
13.075000 -72.770289 -72.769612
13.100000 -72.770241 -72.769564
13.125000 -72.770194 -72.769517
13.150000 -72.770147 -72.769470
13.175000 -72.770099 -72.769422
13.200000 -72.770052 -72.769375
13.225000 -72.770005 -72.769328
13.250000 -72.769958 -72.769280
13.275000 -72.769910 -72.769233
13.300000 -72.769863 -72.769186
13.325000 -72.769816 -72.769139
13.350000 -72.769769 -72.769091
13.375000 -72.769721 -72.769044
13.400000 -72.769674 -72.768997
13.425000 -72.769627 -72.768950
13.450000 -72.769580 -72.768903
13.475000 -72.769533 -72.768855
13.500000 -72.769485 -72.768808
13.525000 -72.769438 -72.768761
13.550000 -72.769391 -72.768714
13.575000 -72.769344 -72.768667
13.600000 -72.769297 -72.768619
13.625000 -72.769250 -72.768572
13.650000 -72.769203 -72.768525
13.675000 -72.769155 -72.768478
13.700000 -72.769108 -72.768431
13.725000 -72.769061 -72.768384
13.750000 -72.769014 -72.768337
13.775000 -72.768967 -72.768290
13.800000 -72.768920 -72.768242
13.825000 -72.768873 -72.768195
13.850000 -72.768826 -72.768148
13.875000 -72.768779 -72.768101
13.900000 -72.768732 -72.768054
13.925000 -72.768685 -72.768007
13.950000 -72.768638 -72.767960
13.975000 -72.768591 -72.767913
14.000000 -72.768544 -72.767866
14.025000 -72.768497 -72.767819
14.050000 -72.768450 -72.767772
14.075000 -72.768403 -72.767725
14.100000 -72.768356 -72.767678
14.125000 -72.768309 -72.767631
14.150000 -72.768262 -72.767584
14.175000 -72.768215 -72.767537
14.200000 -72.768168 -72.767490
14.225000 -72.768121 -72.767443
14.250000 -72.768074 -72.767396
14.275000 -72.768027 -72.767349
14.300000 -72.767980 -72.767302
14.325000 -72.767933 -72.767255
14.350000 -72.767886 -72.767209
14.375000 -72.767839 -72.767162
14.400000 -72.767792 -72.767115
14.425000 -72.767746 -72.767068
14.450000 -72.767699 -72.767021
14.475000 -72.767652 -72.766974
14.500000 -72.767605 -72.766927
14.525000 -72.767558 -72.766880
14.550000 -72.767511 -72.766834
14.575000 -72.767464 -72.766787
14.600000 -72.767418 -72.766740
14.625000 -72.767371 -72.766693
14.650000 -72.767324 -72.766646
14.675000 -72.767277 -72.766599
14.700000 -72.767230 -72.766553
14.725000 -72.767184 -72.766506
14.750000 -72.767137 -72.766459
14.775000 -72.767090 -72.766412
14.800000 -72.767043 -72.766365
14.825000 -72.766996 -72.766319
14.850000 -72.766950 -72.766272
14.875000 -72.766903 -72.766225
14.900000 -72.766856 -72.766178
14.925000 -72.766810 -72.766132
14.950000 -72.766763 -72.766085
14.975000 -72.766716 -72.766038
15.000000 -72.766669 -72.765992
15.025000 -72.766623 -72.765945
15.050000 -72.766576 -72.765898
15.075000 -72.766529 -72.765851
15.100000 -72.766483 -72.765805
15.125000 -72.766436 -72.765758
15.150000 -72.766389 -72.765711
15.175000 -72.766343 -72.765665
15.200000 -72.766296 -72.765618
15.225000 -72.766249 -72.765571
15.250000 -72.766203 -72.765525
15.275000 -72.766156 -72.765478
15.300000 -72.766110 -72.765432
15.325000 -72.766063 -72.765385
15.350000 -72.766016 -72.765338
15.375000 -72.765970 -72.765292
15.400000 -72.765923 -72.765245
15.425000 -72.765877 -72.765198
15.450000 -72.765830 -72.765152
15.475000 -72.765783 -72.765105
15.500000 -72.765737 -72.765059
15.525000 -72.765690 -72.765012
15.550000 -72.765644 -72.764966
15.575000 -72.765597 -72.764919
15.600000 -72.765551 -72.764873
15.625000 -72.765504 -72.764826
15.650000 -72.765458 -72.764780
15.675000 -72.765411 -72.764733
15.700000 -72.765365 -72.764686
15.725000 -72.765318 -72.764640
15.750000 -72.765272 -72.764593
15.775000 -72.765225 -72.764547
15.800000 -72.765179 -72.764501
15.825000 -72.765132 -72.764454
15.850000 -72.765086 -72.764408
15.875000 -72.765039 -72.764361
15.900000 -72.764993 -72.764315
15.925000 -72.764946 -72.764268
15.950000 -72.764900 -72.764222
15.975000 -72.764854 -72.764175
16.000000 -72.764807 -72.764129
16.025000 -72.764761 -72.764082
16.050000 -72.764714 -72.764036
16.075000 -72.764668 -72.763990
16.100000 -72.764622 -72.763943
16.125000 -72.764575 -72.763897
16.150000 -72.764529 -72.763850
16.175000 -72.764482 -72.763804
16.200000 -72.764436 -72.763758
16.225000 -72.764390 -72.763711
16.250000 -72.764343 -72.763665
16.275000 -72.764297 -72.763619
16.300000 -72.764251 -72.763572
16.325000 -72.764204 -72.763526
16.350000 -72.764158 -72.763480
16.375000 -72.764112 -72.763433
16.400000 -72.764065 -72.763387
16.425000 -72.764019 -72.763341
16.450000 -72.763973 -72.763294
16.475000 -72.763927 -72.763248
16.500000 -72.763880 -72.763202
16.525000 -72.763834 -72.763155
16.550000 -72.763788 -72.763109
16.575000 -72.763741 -72.763063
16.600000 -72.763695 -72.763017
16.625000 -72.763649 -72.762970
16.650000 -72.763603 -72.762924
16.675000 -72.763556 -72.762878
16.700000 -72.763510 -72.762832
16.725000 -72.763464 -72.762785
16.750000 -72.763418 -72.762739
16.775000 -72.763372 -72.762693
16.800000 -72.763325 -72.762647
16.825000 -72.763279 -72.762601
16.850000 -72.763233 -72.762554
16.875000 -72.763187 -72.762508
16.900000 -72.763141 -72.762462
16.925000 -72.763094 -72.762416
16.950000 -72.763048 -72.762370
16.975000 -72.763002 -72.762323
17.000000 -72.762956 -72.762277
17.025000 -72.762910 -72.762231
17.050000 -72.762864 -72.762185
17.075000 -72.762818 -72.762139
17.100000 -72.762771 -72.762093
17.125000 -72.762725 -72.762047
17.150000 -72.762679 -72.762000
17.175000 -72.762633 -72.761954
17.200000 -72.762587 -72.761908
17.225000 -72.762541 -72.761862
17.250000 -72.762495 -72.761816
17.275000 -72.762449 -72.761770
17.300000 -72.762403 -72.761724
17.325000 -72.762357 -72.761678
17.350000 -72.762311 -72.761632
17.375000 -72.762265 -72.761586
17.400000 -72.762218 -72.761540
17.425000 -72.762172 -72.761494
17.450000 -72.762126 -72.761448
17.475000 -72.762080 -72.761401
17.500000 -72.762034 -72.761355
17.525000 -72.761988 -72.761309
17.550000 -72.761942 -72.761263
17.575000 -72.761896 -72.761217
17.600000 -72.761850 -72.761171
17.625000 -72.761804 -72.761125
17.650000 -72.761758 -72.761079
17.675000 -72.761712 -72.761033
17.700000 -72.761666 -72.760987
17.725000 -72.761620 -72.760941
17.750000 -72.761574 -72.760895
17.775000 -72.761528 -72.760849
17.800000 -72.761483 -72.760804
17.825000 -72.761437 -72.760758
17.850000 -72.761391 -72.760712
17.875000 -72.761345 -72.760666
17.900000 -72.761299 -72.760620
17.925000 -72.761253 -72.760574
17.950000 -72.761207 -72.760528
17.975000 -72.761161 -72.760482
18.000000 -72.761115 -72.760436
18.025000 -72.761069 -72.760390
18.050000 -72.761023 -72.760344
18.075000 -72.760978 -72.760298
18.100000 -72.760932 -72.760253
18.125000 -72.760886 -72.760207
18.150000 -72.760840 -72.760161
18.175000 -72.760794 -72.760115
18.200000 -72.760748 -72.760069
18.225000 -72.760702 -72.760023
18.250000 -72.760657 -72.759977
18.275000 -72.760611 -72.759931
18.300000 -72.760565 -72.759886
18.325000 -72.760519 -72.759840
18.350000 -72.760473 -72.759794
18.375000 -72.760427 -72.759748
18.400000 -72.760382 -72.759702
18.425000 -72.760336 -72.759657
18.450000 -72.760290 -72.759611
18.475000 -72.760244 -72.759565
18.500000 -72.760198 -72.759519
18.525000 -72.760153 -72.759473
18.550000 -72.760107 -72.759428
18.575000 -72.760061 -72.759382
18.600000 -72.760015 -72.759336
18.625000 -72.759970 -72.759290
18.650000 -72.759924 -72.759245
18.675000 -72.759878 -72.759199
18.700000 -72.759832 -72.759153
18.725000 -72.759787 -72.759107
18.750000 -72.759741 -72.759062
18.775000 -72.759695 -72.759016
18.800000 -72.759650 -72.758970
18.825000 -72.759604 -72.758924
18.850000 -72.759558 -72.758879
18.875000 -72.759513 -72.758833
18.900000 -72.759467 -72.758787
18.925000 -72.759421 -72.758742
18.950000 -72.759375 -72.758696
18.975000 -72.759330 -72.758650
19.000000 -72.759284 -72.758605
19.025000 -72.759239 -72.758559
19.050000 -72.759193 -72.758513
19.075000 -72.759147 -72.758468
19.100000 -72.759102 -72.758422
19.125000 -72.759056 -72.758376
19.150000 -72.759010 -72.758331
19.175000 -72.758965 -72.758285
19.200000 -72.758919 -72.758240
19.225000 -72.758873 -72.758194
19.250000 -72.758828 -72.758148
19.275000 -72.758782 -72.758103
19.300000 -72.758737 -72.758057
19.325000 -72.758691 -72.758011
19.350000 -72.758646 -72.757966
19.375000 -72.758600 -72.757920
19.400000 -72.758554 -72.757875
19.425000 -72.758509 -72.757829
19.450000 -72.758463 -72.757784
19.475000 -72.758418 -72.757738
19.500000 -72.758372 -72.757692
19.525000 -72.758327 -72.757647
19.550000 -72.758281 -72.757601
19.575000 -72.758236 -72.757556
19.600000 -72.758190 -72.757510
19.625000 -72.758145 -72.757465
19.650000 -72.758099 -72.757419
19.675000 -72.758054 -72.757374
19.700000 -72.758008 -72.757328
19.725000 -72.757963 -72.757283
19.750000 -72.757917 -72.757237
19.775000 -72.757872 -72.757192
19.800000 -72.757826 -72.757146
19.825000 -72.757781 -72.757101
19.850000 -72.757735 -72.757055
19.875000 -72.757690 -72.757010
19.900000 -72.757644 -72.756964
19.925000 -72.757599 -72.756919
19.950000 -72.757553 -72.756874
19.975000 -72.757508 -72.756828
20.000000 -72.757462 -72.756783
20.025000 -72.757417 -72.756737
20.050000 -72.757372 -72.756692
20.075000 -72.757326 -72.756646
20.100000 -72.757281 -72.756601
20.125000 -72.757235 -72.756556
20.150000 -72.757190 -72.756510
20.175000 -72.757145 -72.756465
20.200000 -72.757099 -72.756419
20.225000 -72.757054 -72.756374
20.250000 -72.757009 -72.756329
20.275000 -72.756963 -72.756283
20.300000 -72.756918 -72.756238
20.325000 -72.756872 -72.756192
20.350000 -72.756827 -72.756147
20.375000 -72.756782 -72.756102
20.400000 -72.756736 -72.756056
20.425000 -72.756691 -72.756011
20.450000 -72.756646 -72.755966
20.475000 -72.756600 -72.755920
20.500000 -72.756555 -72.755875
