time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
8.100000,-65.305070,-65.300367,-65.305641
8.150000,-65.306332,-65.301630,-65.306903
8.200000,-65.307591,-65.302889,-65.308161
8.250000,-65.308847,-65.304145,-65.309416
8.300000,-65.310100,-65.305398,-65.310668
8.350000,-65.311349,-65.306648,-65.311917
8.400000,-65.312596,-65.307895,-65.313163
8.450000,-65.313839,-65.309139,-65.314405
8.500000,-65.315079,-65.310379,-65.315645
8.550000,-65.316316,-65.311617,-65.316881
8.600000,-65.317550,-65.312851,-65.318114
8.650000,-65.318781,-65.314082,-65.319344
8.700000,-65.320009,-65.315311,-65.320572
8.750000,-65.321234,-65.316536,-65.321796
8.800000,-65.322456,-65.317758,-65.323017
8.850000,-65.323675,-65.318977,-65.324235
8.900000,-65.324891,-65.320194,-65.325450
8.950000,-65.326103,-65.321407,-65.326662
9.000000,-65.327313,-65.322617,-65.327871
9.050000,-65.328520,-65.323825,-65.329077
9.100000,-65.329724,-65.325029,-65.330280
9.150000,-65.330925,-65.326231,-65.331481
9.200000,-65.332123,-65.327429,-65.332678
9.250000,-65.333318,-65.328625,-65.333872
9.300000,-65.334511,-65.329818,-65.335064
9.350000,-65.335700,-65.331008,-65.336253
9.400000,-65.336887,-65.332195,-65.337438
9.450000,-65.338070,-65.333379,-65.338621
9.500000,-65.339251,-65.334561,-65.339801
9.550000,-65.340429,-65.335739,-65.340979
9.600000,-65.341604,-65.336915,-65.342153
9.650000,-65.342776,-65.338088,-65.343324
9.700000,-65.343946,-65.339258,-65.344493
9.750000,-65.345112,-65.340425,-65.345659
9.800000,-65.346276,-65.341590,-65.346822
9.850000,-65.347437,-65.342752,-65.347983
9.900000,-65.348595,-65.343911,-65.349140
9.950000,-65.349751,-65.345067,-65.350295
10.000000,-65.350904,-65.346221,-65.351447
10.050000,-65.352054,-65.347372,-65.352597
10.100000,-65.353201,-65.348520,-65.353743
10.150000,-65.354346,-65.349665,-65.354887
10.200000,-65.355488,-65.350808,-65.356028
10.250000,-65.356627,-65.351948,-65.357167
10.300000,-65.357763,-65.353085,-65.358303
10.350000,-65.358897,-65.354220,-65.359436
10.400000,-65.360028,-65.355352,-65.360566
10.450000,-65.361157,-65.356481,-65.361694
10.500000,-65.362283,-65.357608,-65.362819
10.550000,-65.363406,-65.358732,-65.363942
10.600000,-65.364526,-65.359853,-65.365062
10.650000,-65.365644,-65.360972,-65.366179
10.700000,-65.366759,-65.362088,-65.367293
10.750000,-65.367872,-65.363202,-65.368405
10.800000,-65.368982,-65.364313,-65.369515
10.850000,-65.370090,-65.365421,-65.370622
10.900000,-65.371195,-65.366527,-65.371726
10.950000,-65.372297,-65.367630,-65.372828
11.000000,-65.373397,-65.368731,-65.373927
11.050000,-65.374494,-65.369829,-65.375023
11.100000,-65.375588,-65.370925,-65.376117
11.150000,-65.376681,-65.372018,-65.377209
11.200000,-65.377770,-65.373109,-65.378298
11.250000,-65.378857,-65.374197,-65.379384
11.300000,-65.379942,-65.375282,-65.380468
11.350000,-65.381024,-65.376365,-65.381549
11.400000,-65.382103,-65.377446,-65.382628
11.450000,-65.383180,-65.378524,-65.383705
11.500000,-65.384255,-65.379599,-65.384779
11.550000,-65.385327,-65.380672,-65.385850
11.600000,-65.386396,-65.381743,-65.386919
11.650000,-65.387463,-65.382811,-65.387985
11.700000,-65.388528,-65.383877,-65.389049
11.750000,-65.389590,-65.384940,-65.390111
11.800000,-65.390650,-65.386001,-65.391170
11.850000,-65.391707,-65.387059,-65.392227
11.900000,-65.392762,-65.388115,-65.393281
11.950000,-65.393815,-65.389169,-65.394333
12.000000,-65.394865,-65.390220,-65.395382
12.050000,-65.395912,-65.391269,-65.396429
12.100000,-65.396957,-65.392315,-65.397474
12.150000,-65.398000,-65.393359,-65.398516
12.200000,-65.399041,-65.394401,-65.399556
12.250000,-65.400079,-65.395440,-65.400594
12.300000,-65.401114,-65.396477,-65.401629
12.350000,-65.402148,-65.397511,-65.402661
12.400000,-65.403179,-65.398544,-65.403692
12.450000,-65.404207,-65.399573,-65.404720
12.500000,-65.405234,-65.400601,-65.405746
12.550000,-65.406258,-65.401626,-65.406769
12.600000,-65.407279,-65.402649,-65.407790
12.650000,-65.408298,-65.403669,-65.408809
12.700000,-65.409315,-65.404687,-65.409825
12.750000,-65.410330,-65.405703,-65.410839
12.800000,-65.411342,-65.406717,-65.411851
12.850000,-65.412352,-65.407728,-65.412860
12.900000,-65.413360,-65.408737,-65.413868
12.950000,-65.414366,-65.409744,-65.414872
13.000000,-65.415369,-65.410748,-65.415875
13.050000,-65.416370,-65.411750,-65.416875
13.100000,-65.417368,-65.412750,-65.417874
13.150000,-65.418365,-65.413748,-65.418869
13.200000,-65.419359,-65.414743,-65.419863
13.250000,-65.420351,-65.415736,-65.420854
13.300000,-65.421340,-65.416727,-65.421843
13.350000,-65.422328,-65.417716,-65.422830
13.400000,-65.423313,-65.418702,-65.423815
13.450000,-65.424296,-65.419686,-65.424797
13.500000,-65.425277,-65.420668,-65.425777
13.550000,-65.426255,-65.421648,-65.426755
13.600000,-65.427231,-65.422626,-65.427731
13.650000,-65.428205,-65.423601,-65.428705
13.700000,-65.429177,-65.424574,-65.429676
13.750000,-65.430147,-65.425545,-65.430645
13.800000,-65.431115,-65.426514,-65.431612
13.850000,-65.432080,-65.427481,-65.432577
13.900000,-65.433043,-65.428445,-65.433540
13.950000,-65.434004,-65.429408,-65.434500
14.000000,-65.434963,-65.430368,-65.435458
14.050000,-65.435920,-65.431326,-65.436415
14.100000,-65.436874,-65.432282,-65.437369
14.150000,-65.437827,-65.433235,-65.438321
14.200000,-65.438777,-65.434187,-65.439270
14.250000,-65.439725,-65.435136,-65.440218
14.300000,-65.440671,-65.436084,-65.441163
14.350000,-65.441615,-65.437029,-65.442107
14.400000,-65.442557,-65.437972,-65.443048
14.450000,-65.443496,-65.438913,-65.443987
14.500000,-65.444434,-65.439852,-65.444924
14.550000,-65.445369,-65.440789,-65.445859
14.600000,-65.446303,-65.441723,-65.446792
14.650000,-65.447234,-65.442656,-65.447723
14.700000,-65.448163,-65.443587,-65.448652
14.750000,-65.449090,-65.444515,-65.449578
14.800000,-65.450015,-65.445441,-65.450503
14.850000,-65.450938,-65.446366,-65.451425
14.900000,-65.451859,-65.447288,-65.452346
14.950000,-65.452778,-65.448208,-65.453264
15.000000,-65.453695,-65.449126,-65.454180
15.050000,-65.454610,-65.450043,-65.455095
15.100000,-65.455522,-65.450957,-65.456007
15.150000,-65.456433,-65.451869,-65.456917
15.200000,-65.457342,-65.452779,-65.457825
15.250000,-65.458248,-65.453687,-65.458731
15.300000,-65.459153,-65.454593,-65.459635
15.350000,-65.460055,-65.455497,-65.460537
15.400000,-65.460956,-65.456399,-65.461438
15.450000,-65.461855,-65.457298,-65.462336
15.500000,-65.462751,-65.458196,-65.463232
15.550000,-65.463646,-65.459092,-65.464126
15.600000,-65.464538,-65.459986,-65.465018
15.650000,-65.465429,-65.460878,-65.465908
15.700000,-65.466317,-65.461768,-65.466796
15.750000,-65.467204,-65.462656,-65.467682
15.800000,-65.468089,-65.463542,-65.468567
15.850000,-65.468971,-65.464426,-65.469449
15.900000,-65.469852,-65.465309,-65.470329
15.950000,-65.470731,-65.466189,-65.471207
16.000000,-65.471608,-65.467067,-65.472084
16.050000,-65.472483,-65.467943,-65.472958
16.100000,-65.473356,-65.468818,-65.473831
16.150000,-65.474227,-65.469690,-65.474701
16.200000,-65.475096,-65.470560,-65.475570
16.250000,-65.475963,-65.471429,-65.476437
16.300000,-65.476828,-65.472296,-65.477301
16.350000,-65.477691,-65.473160,-65.478164
16.400000,-65.478553,-65.474023,-65.479025
16.450000,-65.479412,-65.474884,-65.479884
16.500000,-65.480270,-65.475743,-65.480741
16.550000,-65.481126,-65.476600,-65.481597
16.600000,-65.481979,-65.477455,-65.482450
16.650000,-65.482831,-65.478309,-65.483302
16.700000,-65.483681,-65.479160,-65.484151
16.750000,-65.484530,-65.480010,-65.484999
16.800000,-65.485376,-65.480857,-65.485845
16.850000,-65.486220,-65.481703,-65.486689
16.900000,-65.487063,-65.482547,-65.487531
16.950000,-65.487903,-65.483389,-65.488371
17.000000,-65.488742,-65.484229,-65.489209
17.050000,-65.489579,-65.485068,-65.490046
17.100000,-65.490414,-65.485904,-65.490881
17.150000,-65.491248,-65.486739,-65.491713
17.200000,-65.492079,-65.487572,-65.492544
17.250000,-65.492909,-65.488403,-65.493374
17.300000,-65.493736,-65.489232,-65.494201
17.350000,-65.494562,-65.490059,-65.495027
17.400000,-65.495386,-65.490885,-65.495850
17.450000,-65.496209,-65.491708,-65.496672
17.500000,-65.497029,-65.492530,-65.497492
17.550000,-65.497848,-65.493350,-65.498310
17.600000,-65.498665,-65.494169,-65.499127
17.650000,-65.499480,-65.494985,-65.499942
17.700000,-65.500293,-65.495800,-65.500754
17.750000,-65.501105,-65.496613,-65.501566
17.800000,-65.501914,-65.497424,-65.502375
17.850000,-65.502722,-65.498233,-65.503182
17.900000,-65.503528,-65.499041,-65.503988
17.950000,-65.504333,-65.499847,-65.504792
18.000000,-65.505135,-65.500651,-65.505594
18.050000,-65.505936,-65.501453,-65.506395
18.100000,-65.506735,-65.502253,-65.507193
18.150000,-65.507533,-65.503052,-65.507990
18.200000,-65.508328,-65.503849,-65.508786
18.250000,-65.509122,-65.504644,-65.509579
18.300000,-65.509914,-65.505438,-65.510371
18.350000,-65.510704,-65.506229,-65.511161
18.400000,-65.511493,-65.507019,-65.511949
18.450000,-65.512280,-65.507808,-65.512735
18.500000,-65.513065,-65.508594,-65.513520
18.550000,-65.513849,-65.509379,-65.514303
18.600000,-65.514630,-65.510162,-65.515084
18.650000,-65.515410,-65.510944,-65.515864
18.700000,-65.516188,-65.511723,-65.516642
18.750000,-65.516965,-65.512501,-65.517418
18.800000,-65.517740,-65.513277,-65.518193
18.850000,-65.518513,-65.514052,-65.518965
18.900000,-65.519285,-65.514825,-65.519736
18.950000,-65.520054,-65.515596,-65.520506
19.000000,-65.520822,-65.516366,-65.521274
19.050000,-65.521589,-65.517133,-65.522040
19.100000,-65.522354,-65.517900,-65.522804
19.150000,-65.523117,-65.518664,-65.523567
19.200000,-65.523878,-65.519427,-65.524328
19.250000,-65.524638,-65.520188,-65.525087
19.300000,-65.525396,-65.520947,-65.525845
19.350000,-65.526152,-65.521705,-65.526601
19.400000,-65.526907,-65.522461,-65.527355
19.450000,-65.527660,-65.523216,-65.528108
19.500000,-65.528412,-65.523969,-65.528859
19.550000,-65.529161,-65.524720,-65.529609
19.600000,-65.529910,-65.525469,-65.530356
19.650000,-65.530656,-65.526217,-65.531103
19.700000,-65.531401,-65.526964,-65.531847
19.750000,-65.532144,-65.527708,-65.532590
19.800000,-65.532886,-65.528451,-65.533331
19.850000,-65.533626,-65.529193,-65.534071
19.900000,-65.534364,-65.529932,-65.534809
19.950000,-65.535101,-65.530671,-65.535546
20.000000,-65.535837,-65.531407,-65.536280
20.050000,-65.536570,-65.532142,-65.537014
20.100000,-65.537302,-65.532876,-65.537745
20.150000,-65.538033,-65.533607,-65.538475
20.200000,-65.538761,-65.534338,-65.539204
20.250000,-65.539489,-65.535066,-65.539931
20.300000,-65.540214,-65.535793,-65.540656
20.350000,-65.540938,-65.536519,-65.541380
20.400000,-65.541661,-65.537242,-65.542102
20.450000,-65.542382,-65.537965,-65.542822
20.500000,-65.543101,-65.538685,-65.543541
20.550000,-65.543819,-65.539405,-65.544259
20.600000,-65.544535,-65.540122,-65.544975
20.650000,-65.545250,-65.540838,-65.545689
20.700000,-65.545963,-65.541553,-65.546402
20.750000,-65.546674,-65.542265,-65.547113
20.800000,-65.547384,-65.542977,-65.547823
20.850000,-65.548093,-65.543687,-65.548531
20.900000,-65.548800,-65.544395,-65.549237
20.950000,-65.549505,-65.545102,-65.549942
21.000000,-65.550209,-65.545807,-65.550646
21.050000,-65.550911,-65.546510,-65.551348
21.100000,-65.551612,-65.547213,-65.552048
21.150000,-65.552311,-65.547913,-65.552747
21.200000,-65.553009,-65.548612,-65.553445
21.250000,-65.553705,-65.549310,-65.554141
21.300000,-65.554400,-65.550006,-65.554835
21.350000,-65.555093,-65.550700,-65.555528
21.400000,-65.555785,-65.551393,-65.556219
21.450000,-65.556475,-65.552085,-65.556909
21.500000,-65.557164,-65.552775,-65.557597
21.550000,-65.557851,-65.553463,-65.558284
21.600000,-65.558537,-65.554151,-65.558970
21.650000,-65.559221,-65.554836,-65.559654
21.700000,-65.559903,-65.555520,-65.560336
21.750000,-65.560585,-65.556203,-65.561017
21.800000,-65.561265,-65.556884,-65.561696
21.850000,-65.561943,-65.557563,-65.562374
21.900000,-65.562620,-65.558242,-65.563051
21.950000,-65.563295,-65.558918,-65.563726
22.000000,-65.563969,-65.559594,-65.564400
22.050000,-65.564641,-65.560267,-65.565072
22.100000,-65.565312,-65.560940,-65.565742
22.150000,-65.565982,-65.561610,-65.566412
22.200000,-65.566650,-65.562280,-65.567080
22.250000,-65.567317,-65.562948,-65.567746
22.300000,-65.567982,-65.563614,-65.568411
22.350000,-65.568646,-65.564279,-65.569074
22.400000,-65.569308,-65.564943,-65.569736
22.450000,-65.569969,-65.565605,-65.570397
22.500000,-65.570628,-65.566266,-65.571056
22.550000,-65.571286,-65.566925,-65.571714
22.600000,-65.571943,-65.567583,-65.572370
22.650000,-65.572598,-65.568240,-65.573025
22.700000,-65.573252,-65.568895,-65.573678
22.750000,-65.573904,-65.569549,-65.574331
22.800000,-65.574555,-65.570201,-65.574981
22.850000,-65.575205,-65.570852,-65.575630
22.900000,-65.575853,-65.571501,-65.576278
22.950000,-65.576500,-65.572149,-65.576925
23.000000,-65.577145,-65.572796,-65.577570
23.050000,-65.577789,-65.573441,-65.578214
23.100000,-65.578432,-65.574085,-65.578856
23.150000,-65.579073,-65.574727,-65.579497
23.200000,-65.579713,-65.575368,-65.580136
23.250000,-65.580351,-65.576008,-65.580774
23.300000,-65.580988,-65.576646,-65.581411
23.350000,-65.581624,-65.577283,-65.582047
23.400000,-65.582258,-65.577919,-65.582681
23.450000,-65.582891,-65.578553,-65.583313
23.500000,-65.583523,-65.579186,-65.583945
23.550000,-65.584153,-65.579817,-65.584574
23.600000,-65.584782,-65.580448,-65.585203
23.650000,-65.585409,-65.581076,-65.585830
23.700000,-65.586035,-65.581704,-65.586456
23.750000,-65.586660,-65.582330,-65.587081
23.800000,-65.587284,-65.582955,-65.587704
23.850000,-65.587906,-65.583578,-65.588326
23.900000,-65.588527,-65.584200,-65.588946
23.950000,-65.589146,-65.584821,-65.589565
24.000000,-65.589764,-65.585440,-65.590183
24.050000,-65.590381,-65.586058,-65.590800
24.100000,-65.590996,-65.586675,-65.591415
24.150000,-65.591611,-65.587290,-65.592029
24.200000,-65.592223,-65.587904,-65.592641
24.250000,-65.592835,-65.588517,-65.593253
24.300000,-65.593445,-65.589128,-65.593863
24.350000,-65.594054,-65.589738,-65.594471
24.400000,-65.594662,-65.590347,-65.595078
24.450000,-65.595268,-65.590955,-65.595684
24.500000,-65.595873,-65.591561,-65.596289
24.550000,-65.596476,-65.592166,-65.596893
24.600000,-65.597079,-65.592769,-65.597495
24.650000,-65.597680,-65.593372,-65.598095
24.700000,-65.598280,-65.593973,-65.598695
24.750000,-65.598878,-65.594572,-65.599293
24.800000,-65.599475,-65.595171,-65.599890
24.850000,-65.600071,-65.595768,-65.600486
24.900000,-65.600666,-65.596364,-65.601080
24.950000,-65.601259,-65.596958,-65.601673
25.000000,-65.601851,-65.597552,-65.602265
25.050000,-65.602442,-65.598144,-65.602856
25.100000,-65.603032,-65.598735,-65.603445
25.150000,-65.603620,-65.599324,-65.604033
25.200000,-65.604207,-65.599912,-65.604620
25.250000,-65.604793,-65.600499,-65.605205
25.300000,-65.605378,-65.601085,-65.605790
25.350000,-65.605961,-65.601669,-65.606373
25.400000,-65.606543,-65.602253,-65.606955
25.450000,-65.607124,-65.602835,-65.607535
25.500000,-65.607703,-65.603415,-65.608114
25.550000,-65.608282,-65.603995,-65.608693
25.600000,-65.608859,-65.604573,-65.609269
25.650000,-65.609434,-65.605150,-65.609845
25.700000,-65.610009,-65.605726,-65.610419
25.750000,-65.610582,-65.606301,-65.610992
25.800000,-65.611155,-65.606874,-65.611564
25.850000,-65.611726,-65.607446,-65.612135
25.900000,-65.612295,-65.608017,-65.612705
25.950000,-65.612864,-65.608587,-65.613273
26.000000,-65.613431,-65.609155,-65.613840
26.050000,-65.613997,-65.609722,-65.614406
26.100000,-65.614562,-65.610288,-65.614970
26.150000,-65.615126,-65.610853,-65.615534
26.200000,-65.615688,-65.611417,-65.616096
26.250000,-65.616249,-65.611979,-65.616657
26.300000,-65.616809,-65.612540,-65.617217
26.350000,-65.617368,-65.613100,-65.617775
26.400000,-65.617926,-65.613659,-65.618333
26.450000,-65.618482,-65.614217,-65.618889
26.500000,-65.619038,-65.614773,-65.619444
26.550000,-65.619592,-65.615329,-65.619998
26.600000,-65.620145,-65.615883,-65.620551
26.650000,-65.620697,-65.616436,-65.621102
26.700000,-65.621247,-65.616987,-65.621653
26.750000,-65.621797,-65.617538,-65.622202
26.800000,-65.622345,-65.618087,-65.622750
26.850000,-65.622892,-65.618635,-65.623297
26.900000,-65.623438,-65.619182,-65.623842
26.950000,-65.623983,-65.619728,-65.624387
27.000000,-65.624526,-65.620273,-65.624930
27.050000,-65.625069,-65.620817,-65.625473
27.100000,-65.625610,-65.621359,-65.626014
27.150000,-65.626150,-65.621900,-65.626554
27.200000,-65.626689,-65.622440,-65.627092
27.250000,-65.627227,-65.622979,-65.627630
27.300000,-65.627763,-65.623517,-65.628166
27.350000,-65.628299,-65.624054,-65.628702
27.400000,-65.628833,-65.624589,-65.629236
27.450000,-65.629367,-65.625124,-65.629769
27.500000,-65.629899,-65.625657,-65.630301
27.550000,-65.630430,-65.626189,-65.630832
27.600000,-65.630960,-65.626720,-65.631361
27.650000,-65.631489,-65.627250,-65.631890
27.700000,-65.632016,-65.627779,-65.632417
27.750000,-65.632543,-65.628306,-65.632944
27.800000,-65.633068,-65.628833,-65.633469
27.850000,-65.633592,-65.629358,-65.633993
27.900000,-65.634116,-65.629882,-65.634516
27.950000,-65.634638,-65.630405,-65.635038
28.000000,-65.635159,-65.630927,-65.635559
28.050000,-65.635679,-65.631448,-65.636078
28.100000,-65.636197,-65.631968,-65.636597
28.150000,-65.636715,-65.632487,-65.637114
28.200000,-65.637231,-65.633005,-65.637631
28.250000,-65.637747,-65.633521,-65.638146
28.300000,-65.638261,-65.634037,-65.638660
28.350000,-65.638775,-65.634551,-65.639173
28.400000,-65.639287,-65.635064,-65.639685
28.450000,-65.639798,-65.635576,-65.640196
28.500000,-65.640308,-65.636088,-65.640706
28.550000,-65.640817,-65.636598,-65.641215
28.600000,-65.641325,-65.637106,-65.641722
28.650000,-65.641832,-65.637614,-65.642229
28.700000,-65.642337,-65.638121,-65.642734
28.750000,-65.642842,-65.638627,-65.643239
28.800000,-65.643346,-65.639131,-65.643742
28.850000,-65.643848,-65.639635,-65.644245
28.900000,-65.644350,-65.640138,-65.644746
28.950000,-65.644850,-65.640639,-65.645246
29.000000,-65.645349,-65.641139,-65.645745
29.050000,-65.645848,-65.641639,-65.646243
29.100000,-65.646345,-65.642137,-65.646740
29.150000,-65.646841,-65.642634,-65.647236
29.200000,-65.647336,-65.643130,-65.647731
29.250000,-65.647830,-65.643626,-65.648225
29.300000,-65.648324,-65.644120,-65.648718
29.350000,-65.648816,-65.644613,-65.649210
29.400000,-65.649307,-65.645105,-65.649701
29.450000,-65.649797,-65.645596,-65.650191
29.500000,-65.650285,-65.646086,-65.650679
29.550000,-65.650773,-65.646575,-65.651167
29.600000,-65.651260,-65.647063,-65.651654
29.650000,-65.651746,-65.647549,-65.652139
29.700000,-65.652231,-65.648035,-65.652624
29.750000,-65.652715,-65.648520,-65.653108
29.800000,-65.653197,-65.649004,-65.653590
29.850000,-65.653679,-65.649487,-65.654072
29.900000,-65.654160,-65.649968,-65.654552
29.950000,-65.654640,-65.650449,-65.655032
30.000000,-65.655118,-65.650929,-65.655510
30.050000,-65.655596,-65.651407,-65.655988
30.100000,-65.656073,-65.651885,-65.656465
30.150000,-65.656549,-65.652362,-65.656940
