time_ms,v_soma_mV,v_proximal_dendrite_mV,v_proximal_axon_candidate_mV
6.950000,-65.275236,-65.270533,-65.275828
7.000000,-65.276577,-65.271875,-65.277169
7.050000,-65.277915,-65.273212,-65.278506
7.100000,-65.279250,-65.274546,-65.279840
7.150000,-65.280580,-65.275877,-65.281169
7.200000,-65.281907,-65.277203,-65.282496
7.250000,-65.283231,-65.278527,-65.283818
7.300000,-65.284551,-65.279847,-65.285137
7.350000,-65.285867,-65.281163,-65.286453
7.400000,-65.287180,-65.282476,-65.287765
7.450000,-65.288490,-65.283785,-65.289074
7.500000,-65.289796,-65.285091,-65.290379
7.550000,-65.291099,-65.286394,-65.291681
7.600000,-65.292398,-65.287693,-65.292979
7.650000,-65.293694,-65.288989,-65.294274
7.700000,-65.294986,-65.290281,-65.295566
7.750000,-65.296275,-65.291570,-65.296854
7.800000,-65.297561,-65.292856,-65.298139
7.850000,-65.298843,-65.294139,-65.299421
7.900000,-65.300122,-65.295418,-65.300699
7.950000,-65.301398,-65.296694,-65.301974
8.000000,-65.302671,-65.297966,-65.303246
8.050000,-65.303940,-65.299236,-65.304514
8.100000,-65.305206,-65.300502,-65.305779
8.150000,-65.306469,-65.301765,-65.307041
8.200000,-65.307729,-65.303025,-65.308300
8.250000,-65.308985,-65.304282,-65.309556
8.300000,-65.310238,-65.305535,-65.310808
8.350000,-65.311488,-65.306785,-65.312058
8.400000,-65.312735,-65.308033,-65.313304
8.450000,-65.313979,-65.309277,-65.314547
8.500000,-65.315220,-65.310518,-65.315787
8.550000,-65.316458,-65.311756,-65.317024
8.600000,-65.317692,-65.312991,-65.318257
8.650000,-65.318924,-65.314223,-65.319488
8.700000,-65.320152,-65.315451,-65.320716
8.750000,-65.321377,-65.316677,-65.321940
8.800000,-65.322600,-65.317900,-65.323162
8.850000,-65.323819,-65.319120,-65.324380
8.900000,-65.325035,-65.320336,-65.325596
8.950000,-65.326249,-65.321550,-65.326809
9.000000,-65.327459,-65.322761,-65.328018
9.050000,-65.328666,-65.323969,-65.329225
9.100000,-65.329871,-65.325174,-65.330428
9.150000,-65.331072,-65.326376,-65.331629
9.200000,-65.332271,-65.327575,-65.332827
9.250000,-65.333466,-65.328771,-65.334022
9.300000,-65.334659,-65.329965,-65.335214
9.350000,-65.335849,-65.331155,-65.336403
9.400000,-65.337036,-65.332343,-65.337589
9.450000,-65.338220,-65.333527,-65.338773
9.500000,-65.339401,-65.334709,-65.339953
9.550000,-65.340580,-65.335888,-65.341131
9.600000,-65.341755,-65.337064,-65.342306
9.650000,-65.342928,-65.338238,-65.343478
9.700000,-65.344098,-65.339408,-65.344647
9.750000,-65.345265,-65.340576,-65.345813
9.800000,-65.346429,-65.341741,-65.346977
9.850000,-65.347591,-65.342904,-65.348138
9.900000,-65.348750,-65.344063,-65.349296
9.950000,-65.349906,-65.345220,-65.350451
10.000000,-65.351059,-65.346374,-65.351604
10.050000,-65.352209,-65.347525,-65.352754
10.100000,-65.353357,-65.348674,-65.353901
10.150000,-65.354502,-65.349820,-65.355045
10.200000,-65.355645,-65.350963,-65.356187
10.250000,-65.356784,-65.352103,-65.357326
10.300000,-65.357921,-65.353241,-65.358462
10.350000,-65.359055,-65.354376,-65.359595
10.400000,-65.360187,-65.355509,-65.360726
10.450000,-65.361316,-65.356638,-65.361855
10.500000,-65.362442,-65.357765,-65.362980
10.550000,-65.363566,-65.358890,-65.364103
10.600000,-65.364687,-65.360012,-65.365223
10.650000,-65.365805,-65.361131,-65.366341
10.700000,-65.366921,-65.362248,-65.367456
10.750000,-65.368034,-65.363362,-65.368569
10.800000,-65.369144,-65.364473,-65.369679
10.850000,-65.370252,-65.365582,-65.370786
10.900000,-65.371358,-65.366688,-65.371890
10.950000,-65.372460,-65.367792,-65.372993
11.000000,-65.373561,-65.368893,-65.374092
11.050000,-65.374658,-65.369992,-65.375189
11.100000,-65.375753,-65.371088,-65.376284
11.150000,-65.376846,-65.372181,-65.377375
11.200000,-65.377936,-65.373272,-65.378465
11.250000,-65.379023,-65.374361,-65.379552
11.300000,-65.380108,-65.375447,-65.380636
11.350000,-65.381191,-65.376530,-65.381718
11.400000,-65.382270,-65.377611,-65.382797
11.450000,-65.383348,-65.378690,-65.383874
11.500000,-65.384423,-65.379766,-65.384948
11.550000,-65.385495,-65.380839,-65.386020
11.600000,-65.386565,-65.381910,-65.387089
11.650000,-65.387633,-65.382979,-65.388156
11.700000,-65.388698,-65.384045,-65.389221
11.750000,-65.389760,-65.385109,-65.390283
11.800000,-65.390821,-65.386170,-65.391342
11.850000,-65.391878,-65.387229,-65.392399
11.900000,-65.392934,-65.388285,-65.393454
11.950000,-65.393986,-65.389339,-65.394506
12.000000,-65.395037,-65.390391,-65.395556
12.050000,-65.396085,-65.391440,-65.396603
12.100000,-65.397130,-65.392486,-65.397648
12.150000,-65.398174,-65.393531,-65.398691
12.200000,-65.399215,-65.394573,-65.399731
12.250000,-65.400253,-65.395612,-65.400769
12.300000,-65.401289,-65.396650,-65.401805
12.350000,-65.402323,-65.397685,-65.402838
12.400000,-65.403354,-65.398717,-65.403869
12.450000,-65.404383,-65.399747,-65.404897
12.500000,-65.405410,-65.400775,-65.405923
12.550000,-65.406434,-65.401801,-65.406947
12.600000,-65.407456,-65.402824,-65.407968
12.650000,-65.408476,-65.403845,-65.408987
12.700000,-65.409493,-65.404863,-65.410004
12.750000,-65.410508,-65.405880,-65.411019
12.800000,-65.411521,-65.406894,-65.412031
12.850000,-65.412531,-65.407905,-65.413041
12.900000,-65.413540,-65.408915,-65.414048
12.950000,-65.414545,-65.409922,-65.415054
13.000000,-65.415549,-65.410926,-65.416057
13.050000,-65.416550,-65.411929,-65.417057
13.100000,-65.417549,-65.412929,-65.418056
13.150000,-65.418546,-65.413927,-65.419052
13.200000,-65.419540,-65.414923,-65.420046
13.250000,-65.420533,-65.415916,-65.421038
13.300000,-65.421523,-65.416908,-65.422027
13.350000,-65.422510,-65.417897,-65.423014
13.400000,-65.423496,-65.418883,-65.423999
13.450000,-65.424479,-65.419868,-65.424982
13.500000,-65.425460,-65.420850,-65.425963
13.550000,-65.426439,-65.421831,-65.426941
13.600000,-65.427416,-65.422809,-65.427917
13.650000,-65.428390,-65.423784,-65.428891
13.700000,-65.429363,-65.424758,-65.429863
13.750000,-65.430333,-65.425729,-65.430832
13.800000,-65.431301,-65.426698,-65.431800
13.850000,-65.432266,-65.427665,-65.432765
13.900000,-65.433230,-65.428630,-65.433728
13.950000,-65.434191,-65.429593,-65.434689
14.000000,-65.435150,-65.430553,-65.435647
14.050000,-65.436107,-65.431512,-65.436604
14.100000,-65.437062,-65.432468,-65.437558
14.150000,-65.438015,-65.433422,-65.438510
14.200000,-65.438966,-65.434374,-65.439461
14.250000,-65.439914,-65.435324,-65.440408
14.300000,-65.440861,-65.436272,-65.441354
14.350000,-65.441805,-65.437217,-65.442298
14.400000,-65.442747,-65.438161,-65.443240
14.450000,-65.443687,-65.439102,-65.444179
14.500000,-65.444625,-65.440041,-65.445117
14.550000,-65.445561,-65.440978,-65.446052
14.600000,-65.446494,-65.441913,-65.446985
14.650000,-65.447426,-65.442846,-65.447916
14.700000,-65.448355,-65.443777,-65.448845
14.750000,-65.449283,-65.444706,-65.449772
14.800000,-65.450208,-65.445633,-65.450697
14.850000,-65.451132,-65.446557,-65.451620
14.900000,-65.452053,-65.447480,-65.452541
14.950000,-65.452972,-65.448400,-65.453459
15.000000,-65.453889,-65.449319,-65.454376
15.050000,-65.454804,-65.450235,-65.455291
15.100000,-65.455717,-65.451150,-65.456203
15.150000,-65.456628,-65.452062,-65.457114
15.200000,-65.457537,-65.452973,-65.458022
15.250000,-65.458444,-65.453881,-65.458929
15.300000,-65.459349,-65.454787,-65.459833
15.350000,-65.460252,-65.455691,-65.460735
15.400000,-65.461153,-65.456594,-65.461636
15.450000,-65.462052,-65.457494,-65.462534
15.500000,-65.462949,-65.458392,-65.463431
15.550000,-65.463844,-65.459288,-65.464325
15.600000,-65.464737,-65.460183,-65.465218
15.650000,-65.465627,-65.461075,-65.466108
15.700000,-65.466516,-65.461965,-65.466996
15.750000,-65.467403,-65.462854,-65.467883
15.800000,-65.468288,-65.463740,-65.468767
15.850000,-65.469171,-65.464625,-65.469650
15.900000,-65.470052,-65.465507,-65.470531
15.950000,-65.470932,-65.466387,-65.471409
16.000000,-65.471809,-65.467266,-65.472286
16.050000,-65.472684,-65.468143,-65.473161
16.100000,-65.473557,-65.469017,-65.474034
16.150000,-65.474428,-65.469890,-65.474904
16.200000,-65.475298,-65.470761,-65.475773
16.250000,-65.476165,-65.471630,-65.476640
16.300000,-65.477031,-65.472497,-65.477505
16.350000,-65.477894,-65.473362,-65.478369
16.400000,-65.478756,-65.474225,-65.479230
16.450000,-65.479616,-65.475086,-65.480089
16.500000,-65.480474,-65.475945,-65.480947
16.550000,-65.481330,-65.476803,-65.481802
16.600000,-65.482184,-65.477658,-65.482656
16.650000,-65.483036,-65.478512,-65.483508
16.700000,-65.483887,-65.479363,-65.484358
16.750000,-65.484735,-65.480213,-65.485206
16.800000,-65.485582,-65.481061,-65.486052
16.850000,-65.486426,-65.481907,-65.486896
16.900000,-65.487269,-65.482752,-65.487738
16.950000,-65.488110,-65.483594,-65.488579
17.000000,-65.488949,-65.484434,-65.489418
17.050000,-65.489786,-65.485273,-65.490254
17.100000,-65.490622,-65.486110,-65.491089
17.150000,-65.491455,-65.486945,-65.491923
17.200000,-65.492287,-65.487778,-65.492754
17.250000,-65.493117,-65.488609,-65.493583
17.300000,-65.493945,-65.489439,-65.494411
17.350000,-65.494771,-65.490266,-65.495237
17.400000,-65.495596,-65.491092,-65.496061
17.450000,-65.496418,-65.491916,-65.496883
17.500000,-65.497239,-65.492738,-65.497703
17.550000,-65.498058,-65.493559,-65.498522
17.600000,-65.498875,-65.494377,-65.499339
17.650000,-65.499691,-65.495194,-65.500154
17.700000,-65.500504,-65.496009,-65.500967
17.750000,-65.501316,-65.496822,-65.501778
17.800000,-65.502126,-65.497634,-65.502588
17.850000,-65.502934,-65.498443,-65.503395
17.900000,-65.503740,-65.499251,-65.504201
17.950000,-65.504545,-65.500057,-65.505006
18.000000,-65.505348,-65.500861,-65.505808
18.050000,-65.506149,-65.501664,-65.506609
18.100000,-65.506948,-65.502465,-65.507408
18.150000,-65.507746,-65.503264,-65.508205
18.200000,-65.508542,-65.504061,-65.509001
18.250000,-65.509336,-65.504856,-65.509794
18.300000,-65.510128,-65.505650,-65.510586
18.350000,-65.510919,-65.506442,-65.511376
18.400000,-65.511708,-65.507232,-65.512165
18.450000,-65.512495,-65.508021,-65.512952
18.500000,-65.513280,-65.508808,-65.513737
18.550000,-65.514064,-65.509593,-65.514520
18.600000,-65.514846,-65.510376,-65.515302
18.650000,-65.515626,-65.511158,-65.516081
18.700000,-65.516405,-65.511938,-65.516860
18.750000,-65.517182,-65.512716,-65.517636
18.800000,-65.517957,-65.513493,-65.518411
18.850000,-65.518730,-65.514267,-65.519184
18.900000,-65.519502,-65.515041,-65.519955
18.950000,-65.520272,-65.515812,-65.520725
19.000000,-65.521040,-65.516582,-65.521493
19.050000,-65.521807,-65.517350,-65.522259
19.100000,-65.522572,-65.518116,-65.523024
19.150000,-65.523335,-65.518881,-65.523787
19.200000,-65.524097,-65.519644,-65.524548
19.250000,-65.524857,-65.520405,-65.525308
19.300000,-65.525615,-65.521165,-65.526066
19.350000,-65.526372,-65.521923,-65.526822
19.400000,-65.527127,-65.522680,-65.527577
19.450000,-65.527880,-65.523434,-65.528330
19.500000,-65.528632,-65.524187,-65.529081
19.550000,-65.529382,-65.524939,-65.529831
19.600000,-65.530131,-65.525689,-65.530579
19.650000,-65.530877,-65.526437,-65.531325
19.700000,-65.531623,-65.527183,-65.532070
19.750000,-65.532366,-65.527928,-65.532813
19.800000,-65.533108,-65.528672,-65.533555
19.850000,-65.533848,-65.529413,-65.534295
19.900000,-65.534587,-65.530153,-65.535033
19.950000,-65.535324,-65.530892,-65.535770
20.000000,-65.536059,-65.531629,-65.536505
20.050000,-65.536793,-65.532364,-65.537238
20.100000,-65.537526,-65.533097,-65.537970
20.150000,-65.538256,-65.533829,-65.538700
20.200000,-65.538985,-65.534560,-65.539429
20.250000,-65.539713,-65.535289,-65.540156
20.300000,-65.540439,-65.536016,-65.540882
20.350000,-65.541163,-65.536742,-65.541606
20.400000,-65.541886,-65.537466,-65.542328
20.450000,-65.542607,-65.538188,-65.543049
20.500000,-65.543326,-65.538909,-65.543768
20.550000,-65.544044,-65.539628,-65.544486
20.600000,-65.544761,-65.540346,-65.545202
20.650000,-65.545476,-65.541062,-65.545916
20.700000,-65.546189,-65.541777,-65.546629
20.750000,-65.546901,-65.542490,-65.547341
20.800000,-65.547611,-65.543202,-65.548051
20.850000,-65.548320,-65.543912,-65.548759
20.900000,-65.549027,-65.544620,-65.549466
20.950000,-65.549732,-65.545327,-65.550171
21.000000,-65.550436,-65.546033,-65.550875
21.050000,-65.551139,-65.546737,-65.551577
21.100000,-65.551840,-65.547439,-65.552278
21.150000,-65.552539,-65.548140,-65.552977
21.200000,-65.553237,-65.548839,-65.553674
21.250000,-65.553934,-65.549537,-65.554371
21.300000,-65.554629,-65.550233,-65.555065
21.350000,-65.555322,-65.550928,-65.555758
21.400000,-65.556014,-65.551621,-65.556450
21.450000,-65.556705,-65.552313,-65.557140
21.500000,-65.557394,-65.553003,-65.557829
21.550000,-65.558081,-65.553692,-65.558516
21.600000,-65.558767,-65.554379,-65.559201
21.650000,-65.559451,-65.555065,-65.559885
21.700000,-65.560134,-65.555749,-65.560568
21.750000,-65.560816,-65.556432,-65.561249
21.800000,-65.561496,-65.557113,-65.561929
21.850000,-65.562174,-65.557793,-65.562607
21.900000,-65.562851,-65.558472,-65.563284
21.950000,-65.563527,-65.559149,-65.563959
22.000000,-65.564201,-65.559824,-65.564633
22.050000,-65.564874,-65.560498,-65.565305
22.100000,-65.565545,-65.561171,-65.565976
22.150000,-65.566215,-65.561842,-65.566646
22.200000,-65.566883,-65.562511,-65.567314
22.250000,-65.567550,-65.563179,-65.567980
22.300000,-65.568215,-65.563846,-65.568645
22.350000,-65.568879,-65.564511,-65.569309
22.400000,-65.569542,-65.565175,-65.569971
22.450000,-65.570203,-65.565838,-65.570632
22.500000,-65.570863,-65.566499,-65.571291
22.550000,-65.571521,-65.567158,-65.571949
22.600000,-65.572178,-65.567816,-65.572606
22.650000,-65.572833,-65.568473,-65.573261
22.700000,-65.573487,-65.569128,-65.573915
22.750000,-65.574140,-65.569782,-65.574567
22.800000,-65.574791,-65.570435,-65.575218
22.850000,-65.575441,-65.571086,-65.575867
22.900000,-65.576089,-65.571735,-65.576515
22.950000,-65.576736,-65.572384,-65.577162
23.000000,-65.577381,-65.573030,-65.577807
23.050000,-65.578026,-65.573676,-65.578451
23.100000,-65.578668,-65.574320,-65.579094
23.150000,-65.579310,-65.574963,-65.579735
23.200000,-65.579950,-65.575604,-65.580375
23.250000,-65.580588,-65.576244,-65.581013
23.300000,-65.581226,-65.576882,-65.581650
23.350000,-65.581861,-65.577519,-65.582285
23.400000,-65.582496,-65.578155,-65.582920
23.450000,-65.583129,-65.578790,-65.583552
23.500000,-65.583761,-65.579423,-65.584184
23.550000,-65.584391,-65.580054,-65.584814
23.600000,-65.585020,-65.580685,-65.585443
23.650000,-65.585648,-65.581314,-65.586070
23.700000,-65.586274,-65.581941,-65.586696
23.750000,-65.586899,-65.582567,-65.587321
23.800000,-65.587523,-65.583192,-65.587944
23.850000,-65.588145,-65.583816,-65.588566
23.900000,-65.588766,-65.584438,-65.589187
23.950000,-65.589386,-65.585059,-65.589807
24.000000,-65.590004,-65.585679,-65.590425
24.050000,-65.590621,-65.586297,-65.591041
24.100000,-65.591237,-65.586914,-65.591657
24.150000,-65.591851,-65.587529,-65.592271
24.200000,-65.592464,-65.588143,-65.592883
24.250000,-65.593076,-65.588756,-65.593495
24.300000,-65.593686,-65.589368,-65.594105
24.350000,-65.594295,-65.589978,-65.594714
24.400000,-65.594903,-65.590587,-65.595321
24.450000,-65.595510,-65.591195,-65.595927
24.500000,-65.596115,-65.591801,-65.596532
24.550000,-65.596719,-65.592406,-65.597136
24.600000,-65.597321,-65.593010,-65.597738
24.650000,-65.597922,-65.593613,-65.598339
24.700000,-65.598522,-65.594214,-65.598939
24.750000,-65.599121,-65.594814,-65.599537
24.800000,-65.599718,-65.595412,-65.600134
24.850000,-65.600314,-65.596010,-65.600730
24.900000,-65.600909,-65.596606,-65.601325
24.950000,-65.601503,-65.597200,-65.601918
25.000000,-65.602095,-65.597794,-65.602510
25.050000,-65.602686,-65.598386,-65.603101
25.100000,-65.603276,-65.598977,-65.603690
25.150000,-65.603864,-65.599567,-65.604279
25.200000,-65.604452,-65.600155,-65.604866
25.250000,-65.605038,-65.600742,-65.605451
25.300000,-65.605622,-65.601328,-65.606036
25.350000,-65.606206,-65.601913,-65.606619
25.400000,-65.606788,-65.602496,-65.607201
25.450000,-65.607369,-65.603078,-65.607782
25.500000,-65.607949,-65.603659,-65.608361
25.550000,-65.608527,-65.604239,-65.608939
25.600000,-65.609104,-65.604817,-65.609516
25.650000,-65.609680,-65.605395,-65.610092
25.700000,-65.610255,-65.605971,-65.610667
25.750000,-65.610829,-65.606545,-65.611240
25.800000,-65.611401,-65.607119,-65.611812
25.850000,-65.611972,-65.607691,-65.612383
25.900000,-65.612542,-65.608262,-65.612953
25.950000,-65.613111,-65.608832,-65.613521
26.000000,-65.613678,-65.609401,-65.614088
26.050000,-65.614244,-65.609968,-65.614654
26.100000,-65.614809,-65.610534,-65.615219
26.150000,-65.615373,-65.611099,-65.615783
26.200000,-65.615936,-65.611663,-65.616345
26.250000,-65.616497,-65.612226,-65.616906
26.300000,-65.617058,-65.612787,-65.617466
26.350000,-65.617617,-65.613347,-65.618025
26.400000,-65.618174,-65.613906,-65.618583
26.450000,-65.618731,-65.614464,-65.619139
26.500000,-65.619286,-65.615020,-65.619694
26.550000,-65.619841,-65.615576,-65.620248
26.600000,-65.620394,-65.616130,-65.620801
26.650000,-65.620946,-65.616683,-65.621353
26.700000,-65.621497,-65.617235,-65.621903
26.750000,-65.622046,-65.617786,-65.622453
26.800000,-65.622594,-65.618335,-65.623001
26.850000,-65.623142,-65.618884,-65.623548
26.900000,-65.623688,-65.619431,-65.624094
26.950000,-65.624233,-65.619977,-65.624638
27.000000,-65.624776,-65.620522,-65.625182
27.050000,-65.625319,-65.621065,-65.625724
27.100000,-65.625860,-65.621608,-65.626265
27.150000,-65.626401,-65.622149,-65.626805
27.200000,-65.626940,-65.622690,-65.627344
27.250000,-65.627478,-65.623229,-65.627882
27.300000,-65.628015,-65.623767,-65.628419
27.350000,-65.628550,-65.624303,-65.628954
27.400000,-65.629085,-65.624839,-65.629489
27.450000,-65.629618,-65.625374,-65.630022
27.500000,-65.630151,-65.625907,-65.630554
27.550000,-65.630682,-65.626439,-65.631085
27.600000,-65.631212,-65.626970,-65.631615
27.650000,-65.631741,-65.627501,-65.632143
27.700000,-65.632269,-65.628029,-65.632671
27.750000,-65.632795,-65.628557,-65.633197
27.800000,-65.633321,-65.629084,-65.633723
27.850000,-65.633845,-65.629609,-65.634247
27.900000,-65.634369,-65.630134,-65.634770
27.950000,-65.634891,-65.630657,-65.635292
28.000000,-65.635412,-65.631179,-65.635813
28.050000,-65.635932,-65.631700,-65.636333
28.100000,-65.636451,-65.632220,-65.636851
28.150000,-65.636969,-65.632739,-65.637369
28.200000,-65.637485,-65.633257,-65.637886
28.250000,-65.638001,-65.633774,-65.638401
28.300000,-65.638515,-65.634289,-65.638915
28.350000,-65.639029,-65.634804,-65.639428
28.400000,-65.639541,-65.635317,-65.639941
28.450000,-65.640052,-65.635829,-65.640452
28.500000,-65.640563,-65.636341,-65.640962
28.550000,-65.641072,-65.636851,-65.641471
28.600000,-65.641580,-65.637360,-65.641978
28.650000,-65.642087,-65.637868,-65.642485
28.700000,-65.642593,-65.638375,-65.642991
28.750000,-65.643097,-65.638881,-65.643495
28.800000,-65.643601,-65.639385,-65.643999
28.850000,-65.644104,-65.639889,-65.644501
28.900000,-65.644605,-65.640392,-65.645003
28.950000,-65.645106,-65.640893,-65.645503
29.000000,-65.645605,-65.641394,-65.646002
29.050000,-65.646104,-65.641893,-65.646501
29.100000,-65.646601,-65.642392,-65.646998
29.150000,-65.647098,-65.642889,-65.647494
29.200000,-65.647593,-65.643386,-65.647989
29.250000,-65.648087,-65.643881,-65.648483
29.300000,-65.648580,-65.644375,-65.648976
29.350000,-65.649073,-65.644868,-65.649468
29.400000,-65.649564,-65.645360,-65.649959
29.450000,-65.650054,-65.645851,-65.650449
29.500000,-65.650543,-65.646342,-65.650938
29.550000,-65.651031,-65.646831,-65.651426
29.600000,-65.651518,-65.647319,-65.651912
29.650000,-65.652004,-65.647806,-65.652398
29.700000,-65.652489,-65.648292,-65.652883
29.750000,-65.652973,-65.648776,-65.653367
29.800000,-65.653456,-65.649260,-65.653849
29.850000,-65.653937,-65.649743,-65.654331
29.900000,-65.654418,-65.650225,-65.654812
29.950000,-65.654898,-65.650706,-65.655292
30.000000,-65.655377,-65.651186,-65.655770
30.050000,-65.655855,-65.651665,-65.656248
30.100000,-65.656332,-65.652143,-65.656725
30.150000,-65.656808,-65.652619,-65.657200
