time_ms soma_mV ais_mV
2.950000 -72.790951 -72.790280
2.975000 -72.790892 -72.790220
3.000000 -72.790832 -72.790160
3.025000 -72.790773 -72.790101
3.050000 -72.790714 -72.790042
3.075000 -72.790654 -72.789982
3.100000 -72.790595 -72.789923
3.125000 -72.790536 -72.789864
3.150000 -72.790477 -72.789805
3.175000 -72.790419 -72.789747
3.200000 -72.790360 -72.789688
3.225000 -72.790301 -72.789629
3.250000 -72.790243 -72.789571
3.275000 -72.790184 -72.789512
3.300000 -72.790126 -72.789454
3.325000 -72.790068 -72.789396
3.350000 -72.790010 -72.789338
3.375000 -72.789952 -72.789279
3.400000 -72.789894 -72.789221
3.425000 -72.789836 -72.789164
3.450000 -72.789778 -72.789106
3.475000 -72.789720 -72.789048
3.500000 -72.789663 -72.788990
3.525000 -72.789605 -72.788933
3.550000 -72.789548 -72.788875
3.575000 -72.789490 -72.788818
3.600000 -72.789433 -72.788761
3.625000 -72.789376 -72.788703
3.650000 -72.789319 -72.788646
3.675000 -72.789262 -72.788589
3.700000 -72.789205 -72.788532
3.725000 -72.789148 -72.788475
3.750000 -72.789091 -72.788418
3.775000 -72.789034 -72.788362
3.800000 -72.788977 -72.788305
3.825000 -72.788921 -72.788248
3.850000 -72.788864 -72.788192
3.875000 -72.788808 -72.788135
3.900000 -72.788751 -72.788079
3.925000 -72.788695 -72.788022
3.950000 -72.788639 -72.787966
3.975000 -72.788583 -72.787910
4.000000 -72.788527 -72.787854
4.025000 -72.788470 -72.787798
4.050000 -72.788415 -72.787742
4.075000 -72.788359 -72.787686
4.100000 -72.788303 -72.787630
4.125000 -72.788247 -72.787574
4.150000 -72.788191 -72.787518
4.175000 -72.788136 -72.787463
4.200000 -72.788080 -72.787407
4.225000 -72.788024 -72.787352
4.250000 -72.787969 -72.787296
4.275000 -72.787914 -72.787241
4.300000 -72.787858 -72.787185
4.325000 -72.787803 -72.787130
4.350000 -72.787748 -72.787075
4.375000 -72.787693 -72.787020
4.400000 -72.787637 -72.786965
4.425000 -72.787582 -72.786909
4.450000 -72.787527 -72.786854
4.475000 -72.787472 -72.786800
4.500000 -72.787418 -72.786745
4.525000 -72.787363 -72.786690
4.550000 -72.787308 -72.786635
4.575000 -72.787253 -72.786580
4.600000 -72.787199 -72.786526
4.625000 -72.787144 -72.786471
4.650000 -72.787090 -72.786416
4.675000 -72.787035 -72.786362
4.700000 -72.786981 -72.786307
4.725000 -72.786926 -72.786253
4.750000 -72.786872 -72.786199
4.775000 -72.786818 -72.786144
4.800000 -72.786763 -72.786090
4.825000 -72.786709 -72.786036
4.850000 -72.786655 -72.785982
4.875000 -72.786601 -72.785928
4.900000 -72.786547 -72.785874
4.925000 -72.786493 -72.785820
4.950000 -72.786439 -72.785766
4.975000 -72.786385 -72.785712
5.000000 -72.786331 -72.785658
5.025000 -72.786277 -72.785604
5.050000 -72.786224 -72.785550
5.075000 -72.786170 -72.785497
5.100000 -72.786116 -72.785443
5.125000 -72.786063 -72.785389
5.150000 -72.786009 -72.785336
5.175000 -72.785956 -72.785282
5.200000 -72.785902 -72.785229
5.225000 -72.785849 -72.785175
5.250000 -72.785795 -72.785122
5.275000 -72.785742 -72.785069
5.300000 -72.785689 -72.785015
5.325000 -72.785636 -72.784962
5.350000 -72.785582 -72.784909
5.375000 -72.785529 -72.784856
5.400000 -72.785476 -72.784803
5.425000 -72.785423 -72.784749
5.450000 -72.785370 -72.784696
5.475000 -72.785317 -72.784643
5.500000 -72.785264 -72.784590
5.525000 -72.785211 -72.784537
5.550000 -72.785158 -72.784485
5.575000 -72.785105 -72.784432
5.600000 -72.785052 -72.784379
5.625000 -72.785000 -72.784326
5.650000 -72.784947 -72.784273
5.675000 -72.784894 -72.784221
5.700000 -72.784842 -72.784168
5.725000 -72.784789 -72.784115
5.750000 -72.784736 -72.784063
5.775000 -72.784684 -72.784010
5.800000 -72.784631 -72.783958
5.825000 -72.784579 -72.783905
5.850000 -72.784527 -72.783853
5.875000 -72.784474 -72.783800
5.900000 -72.784422 -72.783748
5.925000 -72.784370 -72.783696
5.950000 -72.784317 -72.783643
5.975000 -72.784265 -72.783591
6.000000 -72.784213 -72.783539
6.025000 -72.784161 -72.783487
6.050000 -72.784108 -72.783435
6.075000 -72.784056 -72.783382
6.100000 -72.784004 -72.783330
6.125000 -72.783952 -72.783278
6.150000 -72.783900 -72.783226
6.175000 -72.783848 -72.783174
6.200000 -72.783796 -72.783122
6.225000 -72.783744 -72.783070
6.250000 -72.783693 -72.783019
6.275000 -72.783641 -72.782967
6.300000 -72.783589 -72.782915
6.325000 -72.783537 -72.782863
6.350000 -72.783485 -72.782811
6.375000 -72.783434 -72.782760
6.400000 -72.783382 -72.782708
6.425000 -72.783330 -72.782656
6.450000 -72.783279 -72.782605
6.475000 -72.783227 -72.782553
6.500000 -72.783175 -72.782501
6.525000 -72.783124 -72.782450
6.550000 -72.783072 -72.782398
6.575000 -72.783021 -72.782347
6.600000 -72.782970 -72.782295
6.625000 -72.782918 -72.782244
6.650000 -72.782867 -72.782193
6.675000 -72.782815 -72.782141
6.700000 -72.782764 -72.782090
6.725000 -72.782713 -72.782039
6.750000 -72.782661 -72.781987
6.775000 -72.782610 -72.781936
6.800000 -72.782559 -72.781885
6.825000 -72.782508 -72.781834
6.850000 -72.782457 -72.781782
6.875000 -72.782406 -72.781731
6.900000 -72.782354 -72.781680
6.925000 -72.782303 -72.781629
6.950000 -72.782252 -72.781578
6.975000 -72.782201 -72.781527
7.000000 -72.782150 -72.781476
7.025000 -72.782099 -72.781425
7.050000 -72.782048 -72.781374
7.075000 -72.781997 -72.781323
7.100000 -72.781947 -72.781272
7.125000 -72.781896 -72.781221
7.150000 -72.781845 -72.781170
7.175000 -72.781794 -72.781120
7.200000 -72.781743 -72.781069
7.225000 -72.781692 -72.781018
7.250000 -72.781642 -72.780967
7.275000 -72.781591 -72.780917
7.300000 -72.781540 -72.780866
7.325000 -72.781490 -72.780815
7.350000 -72.781439 -72.780764
7.375000 -72.781388 -72.780714
7.400000 -72.781338 -72.780663
7.425000 -72.781287 -72.780613
7.450000 -72.781237 -72.780562
7.475000 -72.781186 -72.780512
7.500000 -72.781136 -72.780461
7.525000 -72.781085 -72.780411
7.550000 -72.781035 -72.780360
7.575000 -72.780984 -72.780310
7.600000 -72.780934 -72.780259
7.625000 -72.780884 -72.780209
7.650000 -72.780833 -72.780158
7.675000 -72.780783 -72.780108
7.700000 -72.780732 -72.780058
7.725000 -72.780682 -72.780007
7.750000 -72.780632 -72.779957
7.775000 -72.780582 -72.779907
7.800000 -72.780531 -72.779857
7.825000 -72.780481 -72.779806
7.850000 -72.780431 -72.779756
7.875000 -72.780381 -72.779706
7.900000 -72.780331 -72.779656
7.925000 -72.780281 -72.779606
7.950000 -72.780231 -72.779556
7.975000 -72.780180 -72.779506
8.000000 -72.780130 -72.779456
8.025000 -72.780080 -72.779405
8.050000 -72.780030 -72.779355
8.075000 -72.779980 -72.779305
8.100000 -72.779930 -72.779255
8.125000 -72.779880 -72.779205
8.150000 -72.779830 -72.779156
8.175000 -72.779781 -72.779106
8.200000 -72.779731 -72.779056
8.225000 -72.779681 -72.779006
8.250000 -72.779631 -72.778956
8.275000 -72.779581 -72.778906
8.300000 -72.779531 -72.778856
8.325000 -72.779481 -72.778806
8.350000 -72.779432 -72.778757
8.375000 -72.779382 -72.778707
8.400000 -72.779332 -72.778657
8.425000 -72.779282 -72.778607
8.450000 -72.779233 -72.778558
8.475000 -72.779183 -72.778508
8.500000 -72.779133 -72.778458
8.525000 -72.779084 -72.778409
8.550000 -72.779034 -72.778359
8.575000 -72.778985 -72.778309
8.600000 -72.778935 -72.778260
8.625000 -72.778885 -72.778210
8.650000 -72.778836 -72.778161
8.675000 -72.778786 -72.778111
8.700000 -72.778737 -72.778062
8.725000 -72.778687 -72.778012
8.750000 -72.778638 -72.777963
8.775000 -72.778588 -72.777913
8.800000 -72.778539 -72.777864
8.825000 -72.778489 -72.777814
8.850000 -72.778440 -72.777765
8.875000 -72.778391 -72.777715
8.900000 -72.778341 -72.777666
8.925000 -72.778292 -72.777617
8.950000 -72.778243 -72.777567
8.975000 -72.778193 -72.777518
9.000000 -72.778144 -72.777469
9.025000 -72.778095 -72.777419
9.050000 -72.778045 -72.777370
9.075000 -72.777996 -72.777321
9.100000 -72.777947 -72.777271
9.125000 -72.777898 -72.777222
9.150000 -72.777848 -72.777173
9.175000 -72.777799 -72.777124
9.200000 -72.777750 -72.777075
9.225000 -72.777701 -72.777025
9.250000 -72.777652 -72.776976
9.275000 -72.777603 -72.776927
9.300000 -72.777553 -72.776878
9.325000 -72.777504 -72.776829
9.350000 -72.777455 -72.776780
9.375000 -72.777406 -72.776731
9.400000 -72.777357 -72.776682
9.425000 -72.777308 -72.776633
9.450000 -72.777259 -72.776584
9.475000 -72.777210 -72.776534
9.500000 -72.777161 -72.776485
9.525000 -72.777112 -72.776436
9.550000 -72.777063 -72.776388
9.575000 -72.777014 -72.776339
9.600000 -72.776965 -72.776290
9.625000 -72.776916 -72.776241
9.650000 -72.776867 -72.776192
9.675000 -72.776819 -72.776143
9.700000 -72.776770 -72.776094
9.725000 -72.776721 -72.776045
9.750000 -72.776672 -72.775996
9.775000 -72.776623 -72.775947
9.800000 -72.776574 -72.775899
9.825000 -72.776525 -72.775850
9.850000 -72.776477 -72.775801
9.875000 -72.776428 -72.775752
9.900000 -72.776379 -72.775703
9.925000 -72.776330 -72.775655
9.950000 -72.776282 -72.775606
9.975000 -72.776233 -72.775557
10.000000 -72.776184 -72.775509
10.025000 -72.776136 -72.775460
10.050000 -72.776087 -72.775411
10.075000 -72.776038 -72.775362
10.100000 -72.775990 -72.775314
10.125000 -72.775941 -72.775265
10.150000 -72.775892 -72.775217
10.175000 -72.775844 -72.775168
10.200000 -72.775795 -72.775119
10.225000 -72.775747 -72.775071
10.250000 -72.775698 -72.775022
10.275000 -72.775649 -72.774974
10.300000 -72.775601 -72.774925
10.325000 -72.775552 -72.774876
10.350000 -72.775504 -72.774828
10.375000 -72.775455 -72.774779
10.400000 -72.775407 -72.774731
10.425000 -72.775358 -72.774682
10.450000 -72.775310 -72.774634
10.475000 -72.775262 -72.774586
10.500000 -72.775213 -72.774537
10.525000 -72.775165 -72.774489
10.550000 -72.775116 -72.774440
10.575000 -72.775068 -72.774392
10.600000 -72.775020 -72.774343
10.625000 -72.774971 -72.774295
10.650000 -72.774923 -72.774247
10.675000 -72.774874 -72.774198
10.700000 -72.774826 -72.774150
10.725000 -72.774778 -72.774102
10.750000 -72.774729 -72.774053
10.775000 -72.774681 -72.774005
10.800000 -72.774633 -72.773957
10.825000 -72.774585 -72.773908
10.850000 -72.774536 -72.773860
10.875000 -72.774488 -72.773812
10.900000 -72.774440 -72.773764
10.925000 -72.774392 -72.773715
10.950000 -72.774343 -72.773667
10.975000 -72.774295 -72.773619
11.000000 -72.774247 -72.773571
11.025000 -72.774199 -72.773523
11.050000 -72.774151 -72.773474
11.075000 -72.774103 -72.773426
11.100000 -72.774054 -72.773378
11.125000 -72.774006 -72.773330
11.150000 -72.773958 -72.773282
11.175000 -72.773910 -72.773234
11.200000 -72.773862 -72.773186
11.225000 -72.773814 -72.773138
11.250000 -72.773766 -72.773089
11.275000 -72.773718 -72.773041
11.300000 -72.773670 -72.772993
11.325000 -72.773622 -72.772945
11.350000 -72.773574 -72.772897
11.375000 -72.773526 -72.772849
11.400000 -72.773478 -72.772801
11.425000 -72.773430 -72.772753
11.450000 -72.773382 -72.772705
11.475000 -72.773334 -72.772657
11.500000 -72.773286 -72.772609
11.525000 -72.773238 -72.772561
11.550000 -72.773190 -72.772513
11.575000 -72.773142 -72.772465
11.600000 -72.773094 -72.772417
11.625000 -72.773046 -72.772370
11.650000 -72.772998 -72.772322
11.675000 -72.772950 -72.772274
11.700000 -72.772902 -72.772226
11.725000 -72.772855 -72.772178
11.750000 -72.772807 -72.772130
11.775000 -72.772759 -72.772082
11.800000 -72.772711 -72.772034
11.825000 -72.772663 -72.771987
11.850000 -72.772615 -72.771939
11.875000 -72.772568 -72.771891
11.900000 -72.772520 -72.771843
11.925000 -72.772472 -72.771795
11.950000 -72.772424 -72.771748
11.975000 -72.772376 -72.771700
12.000000 -72.772329 -72.771652
12.025000 -72.772281 -72.771604
12.050000 -72.772233 -72.771557
12.075000 -72.772185 -72.771509
12.100000 -72.772138 -72.771461
12.125000 -72.772090 -72.771413
12.150000 -72.772042 -72.771366
12.175000 -72.771995 -72.771318
12.200000 -72.771947 -72.771270
12.225000 -72.771899 -72.771223
12.250000 -72.771852 -72.771175
12.275000 -72.771804 -72.771127
12.300000 -72.771756 -72.771080
12.325000 -72.771709 -72.771032
12.350000 -72.771661 -72.770984
12.375000 -72.771614 -72.770937
12.400000 -72.771566 -72.770889
12.425000 -72.771518 -72.770842
12.450000 -72.771471 -72.770794
12.475000 -72.771423 -72.770746
12.500000 -72.771376 -72.770699
12.525000 -72.771328 -72.770651
12.550000 -72.771281 -72.770604
12.575000 -72.771233 -72.770556
12.600000 -72.771186 -72.770509
12.625000 -72.771138 -72.770461
12.650000 -72.771091 -72.770414
12.675000 -72.771043 -72.770366
12.700000 -72.770996 -72.770319
12.725000 -72.770948 -72.770271
12.750000 -72.770901 -72.770224
12.775000 -72.770853 -72.770176
12.800000 -72.770806 -72.770129
12.825000 -72.770758 -72.770081
12.850000 -72.770711 -72.770034
12.875000 -72.770664 -72.769987
12.900000 -72.770616 -72.769939
12.925000 -72.770569 -72.769892
12.950000 -72.770521 -72.769844
12.975000 -72.770474 -72.769797
13.000000 -72.770427 -72.769750
13.025000 -72.770379 -72.769702
13.050000 -72.770332 -72.769655
13.075000 -72.770285 -72.769608
13.100000 -72.770237 -72.769560
13.125000 -72.770190 -72.769513
13.150000 -72.770143 -72.769466
13.175000 -72.770095 -72.769418
13.200000 -72.770048 -72.769371
13.225000 -72.770001 -72.769324
13.250000 -72.769954 -72.769276
13.275000 -72.769906 -72.769229
13.300000 -72.769859 -72.769182
13.325000 -72.769812 -72.769135
13.350000 -72.769765 -72.769087
13.375000 -72.769717 -72.769040
13.400000 -72.769670 -72.768993
13.425000 -72.769623 -72.768946
13.450000 -72.769576 -72.768898
13.475000 -72.769528 -72.768851
13.500000 -72.769481 -72.768804
13.525000 -72.769434 -72.768757
13.550000 -72.769387 -72.768710
13.575000 -72.769340 -72.768662
13.600000 -72.769293 -72.768615
13.625000 -72.769245 -72.768568
13.650000 -72.769198 -72.768521
13.675000 -72.769151 -72.768474
13.700000 -72.769104 -72.768427
13.725000 -72.769057 -72.768380
13.750000 -72.769010 -72.768332
13.775000 -72.768963 -72.768285
13.800000 -72.768916 -72.768238
13.825000 -72.768869 -72.768191
13.850000 -72.768822 -72.768144
13.875000 -72.768774 -72.768097
13.900000 -72.768727 -72.768050
13.925000 -72.768680 -72.768003
13.950000 -72.768633 -72.767956
13.975000 -72.768586 -72.767909
14.000000 -72.768539 -72.767862
14.025000 -72.768492 -72.767815
14.050000 -72.768445 -72.767768
14.075000 -72.768398 -72.767721
14.100000 -72.768351 -72.767674
14.125000 -72.768304 -72.767627
14.150000 -72.768257 -72.767580
14.175000 -72.768210 -72.767533
14.200000 -72.768163 -72.767486
14.225000 -72.768116 -72.767439
14.250000 -72.768069 -72.767392
14.275000 -72.768023 -72.767345
14.300000 -72.767976 -72.767298
14.325000 -72.767929 -72.767251
14.350000 -72.767882 -72.767204
14.375000 -72.767835 -72.767157
14.400000 -72.767788 -72.767110
14.425000 -72.767741 -72.767063
14.450000 -72.767694 -72.767017
14.475000 -72.767647 -72.766970
14.500000 -72.767600 -72.766923
14.525000 -72.767554 -72.766876
14.550000 -72.767507 -72.766829
14.575000 -72.767460 -72.766782
14.600000 -72.767413 -72.766735
14.625000 -72.767366 -72.766689
14.650000 -72.767319 -72.766642
14.675000 -72.767273 -72.766595
14.700000 -72.767226 -72.766548
14.725000 -72.767179 -72.766501
14.750000 -72.767132 -72.766454
14.775000 -72.767085 -72.766408
14.800000 -72.767039 -72.766361
14.825000 -72.766992 -72.766314
14.850000 -72.766945 -72.766267
14.875000 -72.766898 -72.766221
14.900000 -72.766852 -72.766174
14.925000 -72.766805 -72.766127
14.950000 -72.766758 -72.766080
14.975000 -72.766712 -72.766034
15.000000 -72.766665 -72.765987
15.025000 -72.766618 -72.765940
15.050000 -72.766571 -72.765893
15.075000 -72.766525 -72.765847
15.100000 -72.766478 -72.765800
15.125000 -72.766431 -72.765753
15.150000 -72.766385 -72.765707
15.175000 -72.766338 -72.765660
15.200000 -72.766291 -72.765613
15.225000 -72.766245 -72.765567
15.250000 -72.766198 -72.765520
15.275000 -72.766151 -72.765473
15.300000 -72.766105 -72.765427
15.325000 -72.766058 -72.765380
15.350000 -72.766012 -72.765334
15.375000 -72.765965 -72.765287
15.400000 -72.765918 -72.765240
15.425000 -72.765872 -72.765194
15.450000 -72.765825 -72.765147
15.475000 -72.765779 -72.765101
15.500000 -72.765732 -72.765054
15.525000 -72.765686 -72.765007
15.550000 -72.765639 -72.764961
15.575000 -72.765592 -72.764914
15.600000 -72.765546 -72.764868
15.625000 -72.765499 -72.764821
15.650000 -72.765453 -72.764775
15.675000 -72.765406 -72.764728
15.700000 -72.765360 -72.764682
15.725000 -72.765313 -72.764635
15.750000 -72.765267 -72.764589
15.775000 -72.765220 -72.764542
15.800000 -72.765174 -72.764496
15.825000 -72.765127 -72.764449
15.850000 -72.765081 -72.764403
15.875000 -72.765034 -72.764356
15.900000 -72.764988 -72.764310
15.925000 -72.764942 -72.764263
15.950000 -72.764895 -72.764217
15.975000 -72.764849 -72.764170
16.000000 -72.764802 -72.764124
16.025000 -72.764756 -72.764078
16.050000 -72.764709 -72.764031
16.075000 -72.764663 -72.763985
16.100000 -72.764617 -72.763938
16.125000 -72.764570 -72.763892
16.150000 -72.764524 -72.763846
16.175000 -72.764477 -72.763799
16.200000 -72.764431 -72.763753
16.225000 -72.764385 -72.763706
16.250000 -72.764338 -72.763660
16.275000 -72.764292 -72.763614
16.300000 -72.764246 -72.763567
16.325000 -72.764199 -72.763521
16.350000 -72.764153 -72.763475
16.375000 -72.764107 -72.763428
16.400000 -72.764060 -72.763382
16.425000 -72.764014 -72.763336
16.450000 -72.763968 -72.763289
16.475000 -72.763921 -72.763243
16.500000 -72.763875 -72.763197
16.525000 -72.763829 -72.763150
16.550000 -72.763783 -72.763104
16.575000 -72.763736 -72.763058
16.600000 -72.763690 -72.763012
16.625000 -72.763644 -72.762965
16.650000 -72.763598 -72.762919
16.675000 -72.763551 -72.762873
16.700000 -72.763505 -72.762827
16.725000 -72.763459 -72.762780
16.750000 -72.763413 -72.762734
16.775000 -72.763366 -72.762688
16.800000 -72.763320 -72.762642
16.825000 -72.763274 -72.762595
16.850000 -72.763228 -72.762549
16.875000 -72.763182 -72.762503
16.900000 -72.763135 -72.762457
16.925000 -72.763089 -72.762411
16.950000 -72.763043 -72.762364
16.975000 -72.762997 -72.762318
17.000000 -72.762951 -72.762272
17.025000 -72.762905 -72.762226
17.050000 -72.762858 -72.762180
17.075000 -72.762812 -72.762134
17.100000 -72.762766 -72.762087
17.125000 -72.762720 -72.762041
17.150000 -72.762674 -72.761995
17.175000 -72.762628 -72.761949
17.200000 -72.762582 -72.761903
17.225000 -72.762536 -72.761857
17.250000 -72.762490 -72.761811
17.275000 -72.762443 -72.761765
17.300000 -72.762397 -72.761719
17.325000 -72.762351 -72.761672
17.350000 -72.762305 -72.761626
17.375000 -72.762259 -72.761580
17.400000 -72.762213 -72.761534
17.425000 -72.762167 -72.761488
17.450000 -72.762121 -72.761442
17.475000 -72.762075 -72.761396
17.500000 -72.762029 -72.761350
17.525000 -72.761983 -72.761304
17.550000 -72.761937 -72.761258
17.575000 -72.761891 -72.761212
17.600000 -72.761845 -72.761166
17.625000 -72.761799 -72.761120
17.650000 -72.761753 -72.761074
17.675000 -72.761707 -72.761028
17.700000 -72.761661 -72.760982
17.725000 -72.761615 -72.760936
17.750000 -72.761569 -72.760890
17.775000 -72.761523 -72.760844
17.800000 -72.761477 -72.760798
17.825000 -72.761431 -72.760752
17.850000 -72.761385 -72.760706
17.875000 -72.761339 -72.760660
17.900000 -72.761293 -72.760614
17.925000 -72.761247 -72.760568
17.950000 -72.761201 -72.760522
17.975000 -72.761156 -72.760476
18.000000 -72.761110 -72.760431
18.025000 -72.761064 -72.760385
18.050000 -72.761018 -72.760339
18.075000 -72.760972 -72.760293
18.100000 -72.760926 -72.760247
18.125000 -72.760880 -72.760201
18.150000 -72.760834 -72.760155
18.175000 -72.760788 -72.760109
18.200000 -72.760743 -72.760063
18.225000 -72.760697 -72.760018
18.250000 -72.760651 -72.759972
18.275000 -72.760605 -72.759926
18.300000 -72.760559 -72.759880
18.325000 -72.760513 -72.759834
18.350000 -72.760468 -72.759788
18.375000 -72.760422 -72.759743
18.400000 -72.760376 -72.759697
18.425000 -72.760330 -72.759651
18.450000 -72.760284 -72.759605
18.475000 -72.760239 -72.759559
18.500000 -72.760193 -72.759514
18.525000 -72.760147 -72.759468
18.550000 -72.760101 -72.759422
18.575000 -72.760055 -72.759376
18.600000 -72.760010 -72.759330
18.625000 -72.759964 -72.759285
18.650000 -72.759918 -72.759239
18.675000 -72.759872 -72.759193
18.700000 -72.759827 -72.759147
18.725000 -72.759781 -72.759102
18.750000 -72.759735 -72.759056
18.775000 -72.759690 -72.759010
18.800000 -72.759644 -72.758964
18.825000 -72.759598 -72.758919
18.850000 -72.759552 -72.758873
18.875000 -72.759507 -72.758827
18.900000 -72.759461 -72.758782
18.925000 -72.759415 -72.758736
18.950000 -72.759370 -72.758690
18.975000 -72.759324 -72.758645
19.000000 -72.759278 -72.758599
19.025000 -72.759233 -72.758553
19.050000 -72.759187 -72.758508
19.075000 -72.759141 -72.758462
19.100000 -72.759096 -72.758416
19.125000 -72.759050 -72.758371
19.150000 -72.759004 -72.758325
19.175000 -72.758959 -72.758279
19.200000 -72.758913 -72.758234
19.225000 -72.758868 -72.758188
19.250000 -72.758822 -72.758142
19.275000 -72.758776 -72.758097
19.300000 -72.758731 -72.758051
19.325000 -72.758685 -72.758006
19.350000 -72.758640 -72.757960
19.375000 -72.758594 -72.757914
19.400000 -72.758548 -72.757869
19.425000 -72.758503 -72.757823
19.450000 -72.758457 -72.757778
19.475000 -72.758412 -72.757732
19.500000 -72.758366 -72.757687
19.525000 -72.758321 -72.757641
19.550000 -72.758275 -72.757595
19.575000 -72.758230 -72.757550
19.600000 -72.758184 -72.757504
19.625000 -72.758139 -72.757459
19.650000 -72.758093 -72.757413
19.675000 -72.758048 -72.757368
19.700000 -72.758002 -72.757322
19.725000 -72.757956 -72.757277
19.750000 -72.757911 -72.757231
19.775000 -72.757866 -72.757186
19.800000 -72.757820 -72.757140
19.825000 -72.757775 -72.757095
19.850000 -72.757729 -72.757049
19.875000 -72.757684 -72.757004
19.900000 -72.757638 -72.756958
19.925000 -72.757593 -72.756913
19.950000 -72.757547 -72.756867
19.975000 -72.757502 -72.756822
20.000000 -72.757456 -72.756776
20.025000 -72.757411 -72.756731
20.050000 -72.757366 -72.756686
20.075000 -72.757320 -72.756640
20.100000 -72.757275 -72.756595
20.125000 -72.757229 -72.756549
20.150000 -72.757184 -72.756504
20.175000 -72.757138 -72.756459
20.200000 -72.757093 -72.756413
20.225000 -72.757048 -72.756368
20.250000 -72.757002 -72.756322
20.275000 -72.756957 -72.756277
20.300000 -72.756912 -72.756232
20.325000 -72.756866 -72.756186
20.350000 -72.756821 -72.756141
20.375000 -72.756775 -72.756095
20.400000 -72.756730 -72.756050
20.425000 -72.756685 -72.756005
20.450000 -72.756639 -72.755959
20.475000 -72.756594 -72.755914
20.500000 -72.756549 -72.755869
20.525000 -72.756503 -72.755823
20.550000 -72.756458 -72.755778
20.575000 -72.756413 -72.755733
20.600000 -72.756368 -72.755687
20.625000 -72.756322 -72.755642
20.650000 -72.756277 -72.755597
20.675000 -72.756232 -72.755552
20.700000 -72.756186 -72.755506
20.725000 -72.756141 -72.755461
20.750000 -72.756096 -72.755416
20.775000 -72.756051 -72.755370
20.800000 -72.756005 -72.755325
20.825000 -72.755960 -72.755280
20.850000 -72.755915 -72.755235
20.875000 -72.755870 -72.755189
20.900000 -72.755824 -72.755144
20.925000 -72.755779 -72.755099
20.950000 -72.755734 -72.755054
20.975000 -72.755689 -72.755008
21.000000 -72.755643 -72.754963
21.025000 -72.755598 -72.754918
21.050000 -72.755553 -72.754873
21.075000 -72.755508 -72.754828
21.100000 -72.755463 -72.754782
21.125000 -72.755417 -72.754737
21.150000 -72.755372 -72.754692
21.175000 -72.755327 -72.754647
21.200000 -72.755282 -72.754602
21.225000 -72.755237 -72.754556
21.250000 -72.755192 -72.754511
21.275000 -72.755146 -72.754466
21.300000 -72.755101 -72.754421
21.325000 -72.755056 -72.754376
21.350000 -72.755011 -72.754331
21.375000 -72.754966 -72.754285
21.400000 -72.754921 -72.754240
21.425000 -72.754876 -72.754195
21.450000 -72.754830 -72.754150
21.475000 -72.754785 -72.754105
21.500000 -72.754740 -72.754060
21.525000 -72.754695 -72.754015
21.550000 -72.754650 -72.753970
21.575000 -72.754605 -72.753924
21.600000 -72.754560 -72.753879
21.625000 -72.754515 -72.753834
21.650000 -72.754470 -72.753789
21.675000 -72.754425 -72.753744
21.700000 -72.754380 -72.753699
21.725000 -72.754334 -72.753654
21.750000 -72.754289 -72.753609
21.775000 -72.754244 -72.753564
21.800000 -72.754199 -72.753519
21.825000 -72.754154 -72.753474
21.850000 -72.754109 -72.753429
21.875000 -72.754064 -72.753384
21.900000 -72.754019 -72.753339
21.925000 -72.753974 -72.753294
21.950000 -72.753929 -72.753249
21.975000 -72.753884 -72.753204
22.000000 -72.753839 -72.753159
22.025000 -72.753794 -72.753114
22.050000 -72.753749 -72.753069
22.075000 -72.753704 -72.753024
22.100000 -72.753659 -72.752979
22.125000 -72.753614 -72.752934
22.150000 -72.753569 -72.752889
22.175000 -72.753524 -72.752844
22.200000 -72.753479 -72.752799
22.225000 -72.753434 -72.752754
22.250000 -72.753389 -72.752709
22.275000 -72.753345 -72.752664
22.300000 -72.753300 -72.752619
22.325000 -72.753255 -72.752574
22.350000 -72.753210 -72.752529
22.375000 -72.753165 -72.752484
22.400000 -72.753120 -72.752439
22.425000 -72.753075 -72.752394
22.450000 -72.753030 -72.752349
22.475000 -72.752985 -72.752304
22.500000 -72.752940 -72.752259
22.525000 -72.752895 -72.752215
22.550000 -72.752850 -72.752170
22.575000 -72.752806 -72.752125
22.600000 -72.752761 -72.752080
22.625000 -72.752716 -72.752035
22.650000 -72.752671 -72.751990
22.675000 -72.752626 -72.751945
22.700000 -72.752581 -72.751900
22.725000 -72.752536 -72.751855
22.750000 -72.752492 -72.751811
22.775000 -72.752447 -72.751766
22.800000 -72.752402 -72.751721
22.825000 -72.752357 -72.751676
22.850000 -72.752312 -72.751631
22.875000 -72.752267 -72.751586
22.900000 -72.752223 -72.751542
22.925000 -72.752178 -72.751497
22.950000 -72.752133 -72.751452
22.975000 -72.752088 -72.751407
23.000000 -72.752043 -72.751362
23.025000 -72.751999 -72.751318
23.050000 -72.751954 -72.751273
23.075000 -72.751909 -72.751228
23.100000 -72.751864 -72.751183
23.125000 -72.751820 -72.751138
23.150000 -72.751775 -72.751094
23.175000 -72.751730 -72.751049
23.200000 -72.751685 -72.751004
23.225000 -72.751641 -72.750959
23.250000 -72.751596 -72.750915
23.275000 -72.751551 -72.750870
23.300000 -72.751506 -72.750825
23.325000 -72.751462 -72.750780
23.350000 -72.751417 -72.750736
23.375000 -72.751372 -72.750691
23.400000 -72.751327 -72.750646
23.425000 -72.751283 -72.750602
23.450000 -72.751238 -72.750557
23.475000 -72.751193 -72.750512
